ProteinA,ProteinB,Label
n338931,Q9UKV8,1
n338931,Q9UL18,1
n338931,Q9Y6M1,1
n338964,Q07955,1
n338964,Q9Y6M1,1
n338976,Q13148,1
n338976,Q15717,1
n338991,Q07955,1
n338991,Q15717,1
n338991,Q9UKV8,1
n339003,P35637,1
n339003,Q15717,1
n339003,Q8NDV7,1
n339003,Q9H9G7,1
n339003,Q9HCE1,1
n339003,Q9HCJ0,1
n339003,Q9HCK5,1
n339003,Q9NZI8,1
n339003,Q9UKV8,1
n339003,Q9UL18,1
n339003,Q9UPQ9,1
n339003,Q9Y6M1,1
n339038,Q15717,1
n339038,Q9Y6M1,1
n339052,Q15717,1
n339052,Q9NZI8,1
n339073,Q13148,1
n339073,Q15717,1
n339084,Q15717,1
n339084,Q9NZI8,1
n339087,Q9Y6M1,1
n339096,Q15717,1
n339096,Q9NZI8,1
n339096,Q9Y6M1,1
n339118,Q15717,1
n339119,P35637,1
n339119,Q01844,1
n339119,Q15717,1
n339119,Q9Y6M1,1
n339128,Q13148,1
n339128,Q15717,1
n339129,Q13148,1
n339129,Q15717,1
n339129,Q9NZI8,1
n339129,Q9UKV8,1
n339129,Q9Y6M1,1
n339156,P31483,1
n339156,Q15717,1
n339156,Q9H9G7,1
n339156,Q9HCK5,1
n339156,Q9UKV8,1
n339156,Q9UL18,1
n339158,P35637,1
n339158,Q01844,1
n339158,Q15717,1
n339188,P35637,1
n339188,Q15717,1
n339216,Q01844,1
n339216,Q15717,1
n339223,Q9NZI8,1
n339223,Q9Y6M1,1
n339255,Q15717,1
n339255,Q9NZI8,1
n339255,Q9Y6M1,1
n339264,Q15717,1
n339264,Q96PU8,1
n339289,Q15717,1
n339289,Q8NDV7,1
n339289,Q9HCJ0,1
n339289,Q9UPQ9,1
n339341,Q15717,1
n339341,Q9Y6M1,1
n339347,Q15717,1
n339347,Q9NZI8,1
n339347,Q9Y6M1,1
n339370,Q15717,1
n339370,Q9NZI8,1
n339370,Q9Y6M1,1
n339419,P31483,1
n339419,Q13148,1
n339419,Q15717,1
n339421,P26599,1
n339421,Q13148,1
n339421,Q15717,1
n339432,Q8NDV7,1
n339432,Q96PU8,1
n339432,Q9HCJ0,1
n339432,Q9UPQ9,1
n339434,P31483,1
n339434,Q15717,1
n339451,P35637,1
n339451,Q13148,1
n339451,Q15717,1
n339486,P35637,1
n339517,P26599,1
n339517,P35637,1
n339518,Q15717,1
n339518,Q9H9G7,1
n339518,Q9HCE1,1
n339518,Q9HCK5,1
n339518,Q9UKV8,1
n339518,Q9UL18,1
n339526,Q13148,1
n339526,Q9NZI8,1
n339541,Q96PU8,1
n339541,Q9Y6M1,1
n339544,Q9H9G7,1
n339544,Q9HCK5,1
n339544,Q9UKV8,1
n339544,Q9UL18,1
n339552,Q9NZI8,1
n339552,Q9Y6M1,1
n339558,P31483,1
n339558,Q15717,1
n339558,Q9Y6M1,1
n339567,Q15717,1
n339597,P35637,1
n339622,Q15717,1
n339622,Q9H9G7,1
n339622,Q9HCK5,1
n339622,Q9UKV8,1
n339622,Q9UL18,1
n339627,Q15717,1
n339627,Q9Y6M1,1
n339642,P31483,1
n339642,P35637,1
n339642,Q15717,1
n339642,Q9Y6M1,1
n339646,Q13148,1
n339646,Q15717,1
n339646,Q96PU8,1
n339646,Q9H9G7,1
n339646,Q9HCE1,1
n339646,Q9HCK5,1
n339646,Q9NZI8,1
n339646,Q9UKV8,1
n339646,Q9UL18,1
n339646,Q9Y6M1,1
n339651,Q15717,1
n339651,Q9Y6M1,1
n339667,Q01844,1
n339671,P35637,1
n339671,Q9NZI8,1
n339673,P31483,1
n339673,Q15717,1
n339701,Q15717,1
n339701,Q9Y6M1,1
n339702,P35637,1
n339702,Q01844,1
n339702,Q15717,1
n339702,Q9NZI8,1
n339702,Q9Y6M1,1
n339715,Q13148,1
n339736,P31483,1
n339736,Q15717,1
n339741,P35637,1
n339741,Q15717,1
n339828,Q9H9G7,1
n339828,Q9HCK5,1
n339828,Q9UKV8,1
n339828,Q9UL18,1
n339828,Q9Y6M1,1
n339833,P31483,1
n339833,P35637,1
n339833,Q01844,1
n339833,Q13148,1
n339833,Q15717,1
n339833,Q9NZI8,1
n339833,Q9Y6M1,1
n339847,Q15717,1
n339849,Q15717,1
n339861,P35637,1
n339861,Q15717,1
n339862,P26599,1
n339862,Q13148,1
n339862,Q15717,1
n339862,Q96PU8,1
n339886,Q15717,1
n339886,Q9NZI8,1
n339886,Q9Y6M1,1
n339893,Q9H9G7,1
n339893,Q9HCK5,1
n339893,Q9UKV8,1
n339893,Q9UL18,1
n339897,P35637,1
n339897,Q01844,1
n339897,Q15717,1
n339897,Q9H9G7,1
n339897,Q9HCK5,1
n339897,Q9UKV8,1
n339897,Q9UL18,1
n339901,Q9NZI8,1
n339901,Q9Y6M1,1
n339930,Q9NZI8,1
n339930,Q9Y6M1,1
n339966,Q15717,1
n339966,Q9NZI8,1
n339966,Q9UKV8,1
n339966,Q9Y6M1,1
n339976,Q15717,1
n339976,Q9Y6M1,1
n339984,Q9NZI8,1
n339984,Q9Y6M1,1
n339986,P35637,1
n339986,Q07955,1
n339986,Q15717,1
n339993,Q9NZI8,1
n340002,P26599,1
n340002,P35637,1
n340002,Q15717,1
n340008,Q13148,1
n340008,Q15717,1
n340009,P35637,1
n340009,Q15717,1
n340009,Q9NZI8,1
n340009,Q9Y6M1,1
n340011,P35637,1
n340011,Q07955,1
n340011,Q15717,1
n340011,Q9H9G7,1
n340011,Q9HCK5,1
n340011,Q9NZI8,1
n340011,Q9UKV8,1
n340011,Q9UL18,1
n340011,Q9Y6M1,1
n340028,Q13148,1
n340028,Q15717,1
n340028,Q8NDV7,1
n340028,Q9HCJ0,1
n340028,Q9UPQ9,1
n340037,P26599,1
n340037,Q15717,1
n340048,Q15717,1
n340048,Q9Y6M1,1
n340049,P31483,1
n340049,P35637,1
n340049,Q15717,1
n340049,Q9NZI8,1
n340049,Q9UKV8,1
n340049,Q9Y6M1,1
n340068,Q07955,1
n340068,Q9NZI8,1
n340070,Q01844,1
n340075,P31483,1
n340075,Q15717,1
n340108,P31483,1
n340108,P35637,1
n340108,Q01844,1
n340108,Q15717,1
n340108,Q9HCE1,1
n340108,Q9NZI8,1
n340108,Q9Y6M1,1
n340115,P31483,1
n340115,P35637,1
n340115,Q01844,1
n340115,Q9H9G7,1
n340115,Q9HCE1,1
n340115,Q9HCK5,1
n340115,Q9NZI8,1
n340115,Q9UKV8,1
n340115,Q9UL18,1
n340115,Q9Y6M1,1
n340144,Q13148,1
n340144,Q15717,1
n340156,P35637,1
n340156,Q15717,1
n340156,Q8NDV7,1
n340156,Q9HCJ0,1
n340156,Q9UPQ9,1
n340156,Q9Y6M1,1
n340200,P35637,1
n340203,P31483,1
n340203,Q15717,1
n340203,Q9HCE1,1
n340203,Q9UKV8,1
n340209,Q9Y6M1,1
n340210,Q9NZI8,1
n340212,Q15717,1
n340212,Q9NZI8,1
n340233,Q96PU8,1
n340233,Q9H9G7,1
n340233,Q9HCK5,1
n340233,Q9UKV8,1
n340233,Q9UL18,1
n340240,P31483,1
n340240,Q15717,1
n340240,Q8NDV7,1
n340240,Q9HCE1,1
n340240,Q9HCJ0,1
n340240,Q9NZI8,1
n340240,Q9UPQ9,1
n340240,Q9Y6M1,1
n340248,Q15717,1
n340248,Q9H9G7,1
n340248,Q9HCK5,1
n340248,Q9UKV8,1
n340248,Q9UL18,1
n340251,Q13148,1
n340251,Q15717,1
n340258,Q13148,1
n340258,Q15717,1
n340270,P26599,1
n340270,Q15717,1
n340286,Q9NZI8,1
n340286,Q9Y6M1,1
n340290,Q07955,1
n340290,Q9H9G7,1
n340290,Q9HCK5,1
n340290,Q9NZI8,1
n340290,Q9UKV8,1
n340290,Q9UL18,1
n340290,Q9Y6M1,1
n340398,P26599,1
n340398,Q13148,1
n340425,Q15717,1
n340425,Q9UKV8,1
n340472,Q15717,1
n340474,P35637,1
n340474,Q01844,1
n340474,Q15717,1
n340474,Q9NZI8,1
n340474,Q9Y6M1,1
n340475,P35637,1
n340475,Q13148,1
n340475,Q15717,1
n340475,Q8NDV7,1
n340475,Q9HCJ0,1
n340475,Q9NZI8,1
n340475,Q9UPQ9,1
n340475,Q9Y6M1,1
n340509,P35637,1
n340509,Q07955,1
n340509,Q15717,1
n340509,Q9H9G7,1
n340509,Q9HCE1,1
n340509,Q9HCK5,1
n340509,Q9NZI8,1
n340509,Q9UKV8,1
n340509,Q9UL18,1
n340509,Q9Y6M1,1
n340521,Q15717,1
n340522,P35637,1
n340522,Q15717,1
n340529,P31483,1
n340529,P35637,1
n340529,Q01844,1
n340529,Q13148,1
n340529,Q15717,1
n340529,Q9H9G7,1
n340529,Q9HCE1,1
n340529,Q9HCK5,1
n340529,Q9NZI8,1
n340529,Q9UKV8,1
n340529,Q9UL18,1
n340529,Q9Y6M1,1
n340535,Q13148,1
n340537,Q9NZI8,1
n340540,P35637,1
n340540,Q15717,1
n340549,P31483,1
n340549,P35637,1
n340549,Q15717,1
n340549,Q9H9G7,1
n340549,Q9HCE1,1
n340549,Q9HCK5,1
n340549,Q9UKV8,1
n340549,Q9UL18,1
n340549,Q9Y6M1,1
n340576,Q8NDV7,1
n340576,Q9HCJ0,1
n340576,Q9UPQ9,1
n340578,Q9NZI8,1
n340578,Q9Y6M1,1
n340586,P35637,1
n340586,Q01844,1
n340586,Q15717,1
n340586,Q9NZI8,1
n340586,Q9Y6M1,1
n340594,P35637,1
n340594,Q9NZI8,1
n340604,P31483,1
n340604,Q01844,1
n340604,Q07955,1
n340604,Q15717,1
n340604,Q9Y6M1,1
n340626,P31483,1
n340626,Q15717,1
n340734,P26599,1
n340734,Q15717,1
n340748,P31483,1
n340748,P35637,1
n340748,Q01844,1
n340748,Q07955,1
n340748,Q15717,1
n340748,Q8NDV7,1
n340748,Q9H9G7,1
n340748,Q9HCJ0,1
n340748,Q9HCK5,1
n340748,Q9NZI8,1
n340748,Q9UKV8,1
n340748,Q9UL18,1
n340748,Q9UPQ9,1
n340748,Q9Y6M1,1
n340753,Q15717,1
n340754,P26599,1
n340754,Q15717,1
n340754,Q9HCE1,1
n340754,Q9NZI8,1
n340754,Q9Y6M1,1
n340793,P31483,1
n340793,Q15717,1
n340793,Q96PU8,1
n340852,P31483,1
n340852,Q15717,1
n340852,Q9H9G7,1
n340852,Q9HCE1,1
n340852,Q9HCK5,1
n340852,Q9UKV8,1
n340852,Q9UL18,1
n340852,Q9Y6M1,1
n340880,Q15717,1
n340880,Q9Y6M1,1
n340901,P35637,1
n340901,Q15717,1
n340901,Q96PU8,1
n340901,Q9Y6M1,1
n340903,P26599,1
n340903,Q13148,1
n340903,Q15717,1
n340903,Q9NZI8,1
n340903,Q9Y6M1,1
n340904,Q01844,1
n340904,Q15717,1
n340921,P31483,1
n340921,P35637,1
n340921,Q07955,1
n340970,P31483,1
n340970,Q15717,1
n340974,Q9NZI8,1
n340974,Q9Y6M1,1
n340980,Q9H9G7,1
n340980,Q9HCK5,1
n340980,Q9UKV8,1
n340980,Q9UL18,1
n340981,P35637,1
n340981,Q01844,1
n340981,Q15717,1
n340981,Q9HCE1,1
n340981,Q9NZI8,1
n340981,Q9Y6M1,1
n341011,P26599,1
n341011,P35637,1
n341011,Q13148,1
n341017,P35637,1
n341017,Q13148,1
n341017,Q15717,1
n341044,P26599,1
n341044,P31483,1
n341044,P35637,1
n341044,Q01844,1
n341044,Q07955,1
n341044,Q13148,1
n341044,Q15717,1
n341044,Q8NDV7,1
n341044,Q96PU8,1
n341044,Q9H9G7,1
n341044,Q9HCE1,1
n341044,Q9HCJ0,1
n341044,Q9HCK5,1
n341044,Q9NZI8,1
n341044,Q9UKV8,1
n341044,Q9UL18,1
n341044,Q9UPQ9,1
n341044,Q9Y6M1,1
n341049,P26599,1
n341049,P31483,1
n341049,P35637,1
n341049,Q01844,1
n341049,Q07955,1
n341049,Q13148,1
n341049,Q15717,1
n341049,Q9H9G7,1
n341049,Q9HCK5,1
n341049,Q9NZI8,1
n341049,Q9UKV8,1
n341049,Q9UL18,1
n341076,Q13148,1
n341076,Q9HCE1,1
n341087,P35637,1
n341087,Q01844,1
n341087,Q15717,1
n341094,P35637,1
n341094,Q01844,1
n341094,Q07955,1
n341094,Q15717,1
n341094,Q9NZI8,1
n341094,Q9Y6M1,1
n341096,Q15717,1
n341148,Q15717,1
n341148,Q9Y6M1,1
n341158,P35637,1
n341158,Q13148,1
n341158,Q15717,1
n341158,Q9NZI8,1
n341158,Q9Y6M1,1
n341180,Q15717,1
n341180,Q9NZI8,1
n341180,Q9UKV8,1
n341180,Q9Y6M1,1
n341234,Q15717,1
n341234,Q9H9G7,1
n341234,Q9HCK5,1
n341234,Q9UKV8,1
n341234,Q9UL18,1
n341238,Q15717,1
n341238,Q9Y6M1,1
n341245,P26599,1
n341245,P31483,1
n341245,P35637,1
n341245,Q9HCE1,1
n341245,Q9NZI8,1
n341245,Q9Y6M1,1
n341261,Q15717,1
n341261,Q9NZI8,1
n341298,P26599,1
n341298,Q15717,1
n341308,Q07955,1
n341308,Q15717,1
n341308,Q9NZI8,1
n341324,Q15717,1
n341324,Q9H9G7,1
n341324,Q9HCK5,1
n341324,Q9UKV8,1
n341324,Q9UL18,1
n341330,P35637,1
n341330,Q01844,1
n341330,Q15717,1
n341330,Q96PU8,1
n341330,Q9HCE1,1
n341330,Q9NZI8,1
n341330,Q9Y6M1,1
n341340,Q15717,1
n341340,Q9UKV8,1
n341358,Q9NZI8,1
n341368,P35637,1
n341368,Q15717,1
n341373,Q01844,1
n341373,Q15717,1
n341373,Q9Y6M1,1
n341376,P26599,1
n341376,P35637,1
n341376,Q01844,1
n341376,Q15717,1
n341400,Q15717,1
n341449,P26599,1
n341449,Q15717,1
n341453,P35637,1
n341453,Q01844,1
n341453,Q15717,1
n341453,Q9NZI8,1
n341453,Q9Y6M1,1
n341459,P35637,1
n341459,Q15717,1
n341459,Q9NZI8,1
n341460,Q9NZI8,1
n341460,Q9Y6M1,1
n341479,Q15717,1
n341479,Q9H9G7,1
n341479,Q9HCK5,1
n341479,Q9UKV8,1
n341479,Q9UL18,1
n341486,P35637,1
n341486,Q01844,1
n341486,Q15717,1
n341486,Q9HCE1,1
n341486,Q9NZI8,1
n341486,Q9Y6M1,1
n341490,P26599,1
n341490,P35637,1
n341490,Q01844,1
n341490,Q15717,1
n341490,Q9H9G7,1
n341490,Q9HCK5,1
n341490,Q9NZI8,1
n341490,Q9UKV8,1
n341490,Q9UL18,1
n341490,Q9Y6M1,1
n341518,P26599,1
n341518,P35637,1
n341528,Q13148,1
n341528,Q15717,1
n341535,Q13148,1
n341535,Q9Y6M1,1
n341556,P35637,1
n341556,Q13148,1
n341556,Q9Y6M1,1
n341568,P35637,1
n341568,Q13148,1
n341568,Q15717,1
n341568,Q9HCE1,1
n341569,P35637,1
n341569,Q15717,1
n341569,Q9NZI8,1
n341569,Q9Y6M1,1
n341570,P35637,1
n341570,Q15717,1
n341590,Q13148,1
n341590,Q15717,1
n341592,P26599,1
n341592,Q96PU8,1
n341643,Q13148,1
n341643,Q15717,1
n341643,Q9NZI8,1
n341646,Q15717,1
n341646,Q9NZI8,1
n341646,Q9Y6M1,1
n341725,Q15717,1
n341725,Q9Y6M1,1
n341727,P35637,1
n341727,Q15717,1
n341737,P35637,1
n341737,Q15717,1
n341739,P35637,1
n341742,Q01844,1
n341742,Q13148,1
n341742,Q15717,1
n341742,Q9Y6M1,1
n341743,Q15717,1
n341743,Q9NZI8,1
n341743,Q9Y6M1,1
n341752,P26599,1
n341752,Q15717,1
n341757,Q13148,1
n341770,P35637,1
n341770,Q15717,1
n341770,Q9Y6M1,1
n341835,Q01844,1
n341835,Q13148,1
n341835,Q15717,1
n341836,P31483,1
n341836,P35637,1
n341836,Q01844,1
n341836,Q13148,1
n341836,Q15717,1
n341836,Q8NDV7,1
n341836,Q9H9G7,1
n341836,Q9HCE1,1
n341836,Q9HCJ0,1
n341836,Q9HCK5,1
n341836,Q9NZI8,1
n341836,Q9UKV8,1
n341836,Q9UL18,1
n341836,Q9UPQ9,1
n341836,Q9Y6M1,1
n341846,Q15717,1
n341846,Q96PU8,1
n341846,Q9NZI8,1
n341846,Q9Y6M1,1
n341849,P26599,1
n341849,P35637,1
n341849,Q15717,1
n341884,P31483,1
n341884,Q15717,1
n341884,Q9Y6M1,1
n341903,P35637,1
