ProteinA,ProteinB,Label
n199030,P84243,0
n199030,Q01094,0
n199030,Q01844,0
n199030,Q07955,0
n199030,Q12968,0
n199030,Q13127,0
n199030,Q13148,1
n199030,Q13285,0
n199030,Q13952,0
n199030,Q15022,0
n199030,Q15233,0
n199030,Q15287,0
n199030,Q15717,0
n199030,Q15910,0
n199030,Q4G0J3,0
n199030,Q5S007,0
n199030,Q7L2J0,0
n199030,Q7Z3B3,0
n199030,Q8IUX4,0
n199030,Q8IYB3,0
n199030,Q8NDV7,1
n199030,Q8WXF1,0
n199030,Q92994,0
n199030,Q96BK5,0
n199030,Q96PU8,0
n199030,Q99575,0
n199030,Q9BUL9,0
n199030,Q9H633,0
n199030,Q9H9G7,1
n199030,Q9HCE1,0
n199030,Q9HCJ0,1
n199030,Q9HCK5,1
n199030,Q9NY12,0
n199030,Q9NZI8,1
n199030,Q9UHB9,0
n199030,Q9UKC9,0
n199030,Q9UKL0,0
n199030,Q9UKV8,1
n199030,Q9UL18,1
n199030,Q9UPQ9,1
n199030,Q9Y6M1,0
n203786,O00425,0
n203786,O14746,0
n203786,O15042,0
n203786,O43251,0
n203786,O60306,0
n203786,O60341,0
n203786,O60832,0
n203786,O75817,0
n203786,O76094,0
n203786,O94992,0
n203786,O95707,0
n203786,O95793,0
n203786,P01189,0
n203786,P01236,0
n203786,P01344,0
n203786,P04150,0
n203786,P04637,0
n203786,P05455,0
n203786,P07910,0
n203786,P08047,0
n203786,P09132,0
n203786,P14210,0
n203786,P14859,0
n203786,P17735,0
n203786,P23246,0
n203786,P23511,0
n203786,P25208,0
n203786,P26599,0
n203786,P31269,0
n203786,P31483,0
n203786,P35268,0
n203786,P35453,0
n203786,P35637,0
n203786,P37108,0
n203786,P49458,0
n203786,P50750,0
n203786,P55899,0
n203786,P60484,0
n203786,P61011,0
n203786,P61964,0
n203786,P62136,0
n203786,P62140,0
n203786,P78345,0
n203786,P84243,0
n203786,Q01094,0
n203786,Q01844,0
n203786,Q07955,0
n203786,Q12968,0
n203786,Q13127,0
n203786,Q13148,1
n203786,Q13285,0
n203786,Q13952,0
n203786,Q15022,0
n203786,Q15233,0
n203786,Q15287,0
n203786,Q15717,0
n203786,Q15910,0
n203786,Q4G0J3,0
n203786,Q5S007,0
n203786,Q7L2J0,0
n203786,Q7Z3B3,0
n203786,Q8IUX4,0
n203786,Q8IYB3,0
n203786,Q8NDV7,0
n203786,Q8WXF1,0
n203786,Q92994,0
n203786,Q96BK5,0
n203786,Q96PU8,0
n203786,Q99575,0
n203786,Q9BUL9,0
n203786,Q9H633,0
n203786,Q9H9G7,0
n203786,Q9HCE1,1
n203786,Q9HCJ0,0
n203786,Q9HCK5,0
n203786,Q9NY12,0
n203786,Q9NZI8,0
n203786,Q9UHB9,0
n203786,Q9UKC9,0
n203786,Q9UKL0,0
n203786,Q9UKV8,0
n203786,Q9UL18,0
n203786,Q9UPQ9,0
n203786,Q9Y6M1,0
n2060,O00425,0
n2060,O14746,0
n2060,O15042,0
n2060,O43251,0
n2060,O60306,0
n2060,O60341,0
n2060,O60832,0
n2060,O75817,0
n2060,O76094,0
n2060,O94992,0
n2060,O95707,0
n2060,O95793,0
n2060,P01189,0
n2060,P01236,0
n2060,P01344,0
n2060,P04150,0
n2060,P04637,0
n2060,P05455,0
n2060,P07910,0
n2060,P08047,0
n2060,P09132,0
n2060,P14210,0
n2060,P14859,0
n2060,P17735,0
n2060,P23246,0
n2060,P23511,0
n2060,P25208,0
n2060,P26599,1
n2060,P31269,0
n2060,P31483,0
n2060,P35268,0
n2060,P35453,0
n2060,P35637,0
n2060,P37108,0
n2060,P49458,0
n2060,P50750,0
n2060,P55899,0
n2060,P60484,0
n2060,P61011,0
n2060,P61964,0
n2060,P62136,0
n2060,P62140,0
n2060,P78345,0
n2060,P84243,0
n2060,Q01094,0
n2060,Q01844,1
n2060,Q07955,0
n2060,Q12968,0
n2060,Q13127,0
n2060,Q13148,1
n2060,Q13285,0
n2060,Q13952,0
n2060,Q15022,0
n2060,Q15233,0
n2060,Q15287,0
n2060,Q15717,0
n2060,Q15910,0
n2060,Q4G0J3,0
n2060,Q5S007,0
n2060,Q7L2J0,0
n2060,Q7Z3B3,0
n2060,Q8IUX4,0
n2060,Q8IYB3,0
n2060,Q8NDV7,0
n2060,Q8WXF1,0
n2060,Q92994,0
n2060,Q96BK5,0
n2060,Q96PU8,0
n2060,Q99575,0
n2060,Q9BUL9,0
n2060,Q9H633,0
n2060,Q9H9G7,0
n2060,Q9HCE1,0
n2060,Q9HCJ0,0
n2060,Q9HCK5,0
n2060,Q9NY12,0
n2060,Q9NZI8,0
n2060,Q9UHB9,0
n2060,Q9UKC9,0
n2060,Q9UKL0,0
n2060,Q9UKV8,0
n2060,Q9UL18,0
n2060,Q9UPQ9,0
n2060,Q9Y6M1,0
n328167,O00425,0
n328167,O14746,0
n328167,O15042,0
n328167,O43251,0
n328167,O60306,0
n328167,O60341,0
n328167,O60832,0
n328167,O75817,0
n328167,O76094,0
n328167,O94992,0
n328167,O95707,0
n328167,O95793,0
n328167,P01189,0
n328167,P01236,0
n328167,P01344,0
n328167,P04150,0
n328167,P04637,0
n328167,P05455,0
n328167,P07910,0
n328167,P08047,0
n328167,P09132,0
n328167,P14210,0
n328167,P14859,0
n328167,P17735,0
n328167,P23246,0
n328167,P23511,0
n328167,P25208,0
n328167,P26599,0
n328167,P31269,0
n328167,P31483,0
n328167,P35268,0
n328167,P35453,0
n328167,P35637,0
n328167,P37108,0
n328167,P49458,0
n328167,P50750,0
n328167,P55899,0
n328167,P60484,0
n328167,P61011,0
n328167,P61964,0
n328167,P62136,0
n328167,P62140,0
n328167,P78345,0
n328167,P84243,0
n328167,Q01094,0
n328167,Q01844,1
n328167,Q07955,1
n328167,Q12968,0
n328167,Q13127,0
n328167,Q13148,1
n328167,Q13285,0
n328167,Q13952,0
n328167,Q15022,0
n328167,Q15233,0
n328167,Q15287,0
n328167,Q15717,0
n328167,Q15910,0
n328167,Q4G0J3,0
n328167,Q5S007,0
n328167,Q7L2J0,0
n328167,Q7Z3B3,0
n328167,Q8IUX4,0
n328167,Q8IYB3,0
n328167,Q8NDV7,0
n328167,Q8WXF1,0
n328167,Q92994,0
n328167,Q96BK5,0
n328167,Q96PU8,0
n328167,Q99575,0
n328167,Q9BUL9,0
n328167,Q9H633,0
n328167,Q9H9G7,0
n328167,Q9HCE1,0
n328167,Q9HCJ0,0
n328167,Q9HCK5,0
n328167,Q9NY12,0
n328167,Q9NZI8,0
n328167,Q9UHB9,0
n328167,Q9UKC9,0
n328167,Q9UKL0,0
n328167,Q9UKV8,0
n328167,Q9UL18,0
n328167,Q9UPQ9,0
n328167,Q9Y6M1,0
n328168,O00425,0
n328168,O14746,0
n328168,O15042,0
n328168,O43251,0
n328168,O60306,0
n328168,O60341,0
n328168,O60832,0
n328168,O75817,0
n328168,O76094,0
n328168,O94992,0
n328168,O95707,0
n328168,O95793,0
n328168,P01189,0
n328168,P01236,0
n328168,P01344,0
n328168,P04150,0
n328168,P04637,0
n328168,P05455,0
n328168,P07910,0
n328168,P08047,0
n328168,P09132,0
n328168,P14210,0
n328168,P14859,0
n328168,P17735,0
n328168,P23246,0
n328168,P23511,0
n328168,P25208,0
n328168,P26599,0
n328168,P31269,0
n328168,P31483,0
n328168,P35268,0
n328168,P35453,0
n328168,P35637,1
n328168,P37108,0
n328168,P49458,0
n328168,P50750,0
n328168,P55899,0
n328168,P60484,0
n328168,P61011,0
n328168,P61964,0
n328168,P62136,0
n328168,P62140,0
n328168,P78345,0
n328168,P84243,0
n328168,Q01094,0
n328168,Q01844,1
n328168,Q07955,0
n328168,Q12968,0
n328168,Q13127,0
n328168,Q13148,1
n328168,Q13285,0
n328168,Q13952,0
n328168,Q15022,0
n328168,Q15233,0
n328168,Q15287,0
n328168,Q15717,0
n328168,Q15910,0
n328168,Q4G0J3,0
n328168,Q5S007,0
n328168,Q7L2J0,0
n328168,Q7Z3B3,0
n328168,Q8IUX4,0
n328168,Q8IYB3,0
n328168,Q8NDV7,0
n328168,Q8WXF1,0
n328168,Q92994,0
n328168,Q96BK5,0
n328168,Q96PU8,0
n328168,Q99575,0
n328168,Q9BUL9,0
n328168,Q9H633,0
n328168,Q9H9G7,0
n328168,Q9HCE1,0
n328168,Q9HCJ0,0
n328168,Q9HCK5,0
n328168,Q9NY12,0
n328168,Q9NZI8,0
n328168,Q9UHB9,0
n328168,Q9UKC9,0
n328168,Q9UKL0,0
n328168,Q9UKV8,0
n328168,Q9UL18,0
n328168,Q9UPQ9,0
n328168,Q9Y6M1,0
n328264,O00425,0
n328264,O14746,0
n328264,O15042,0
n328264,O43251,0
n328264,O60306,0
n328264,O60341,0
n328264,O60832,0
n328264,O75817,0
n328264,O76094,0
n328264,O94992,0
n328264,O95707,0
n328264,O95793,0
n328264,P01189,0
n328264,P01236,0
n328264,P01344,0
n328264,P04150,0
n328264,P04637,0
n328264,P05455,0
n328264,P07910,0
n328264,P08047,0
n328264,P09132,0
n328264,P14210,0
n328264,P14859,0
n328264,P17735,0
n328264,P23246,0
n328264,P23511,0
n328264,P25208,0
n328264,P26599,0
n328264,P31269,0
n328264,P31483,0
n328264,P35268,0
n328264,P35453,0
n328264,P35637,0
n328264,P37108,0
n328264,P49458,0
n328264,P50750,0
n328264,P55899,0
n328264,P60484,0
n328264,P61011,0
n328264,P61964,0
n328264,P62136,0
n328264,P62140,0
n328264,P78345,0
n328264,P84243,0
n328264,Q01094,0
n328264,Q01844,1
n328264,Q07955,0
n328264,Q12968,0
n328264,Q13127,0
n328264,Q13148,1
n328264,Q13285,0
n328264,Q13952,0
n328264,Q15022,0
n328264,Q15233,0
n328264,Q15287,0
n328264,Q15717,0
n328264,Q15910,0
n328264,Q4G0J3,0
n328264,Q5S007,0
n328264,Q7L2J0,0
n328264,Q7Z3B3,0
n328264,Q8IUX4,0
n328264,Q8IYB3,0
n328264,Q8NDV7,0
n328264,Q8WXF1,0
n328264,Q92994,0
n328264,Q96BK5,0
n328264,Q96PU8,0
n328264,Q99575,0
n328264,Q9BUL9,0
n328264,Q9H633,0
n328264,Q9H9G7,0
n328264,Q9HCE1,0
n328264,Q9HCJ0,0
n328264,Q9HCK5,0
n328264,Q9NY12,0
n328264,Q9NZI8,0
n328264,Q9UHB9,0
n328264,Q9UKC9,0
n328264,Q9UKL0,0
n328264,Q9UKV8,0
n328264,Q9UL18,0
n328264,Q9UPQ9,0
n328264,Q9Y6M1,0
n332454,O00425,0
n332454,O14746,0
n332454,O15042,0
n332454,O43251,0
n332454,O60306,0
n332454,O60341,0
n332454,O60832,0
n332454,O75817,0
n332454,O76094,0
n332454,O94992,0
n332454,O95707,0
n332454,O95793,0
n332454,P01189,0
n332454,P01236,0
n332454,P01344,0
n332454,P04150,0
n332454,P04637,0
n332454,P05455,0
n332454,P07910,0
n332454,P08047,0
n332454,P09132,0
n332454,P14210,0
n332454,P14859,0
n332454,P17735,0
n332454,P23246,0
n332454,P23511,0
n332454,P25208,0
n332454,P26599,0
n332454,P31269,0
n332454,P31483,0
n332454,P35268,0
n332454,P35453,0
n332454,P35637,0
n332454,P37108,0
n332454,P49458,0
n332454,P50750,0
n332454,P55899,0
n332454,P60484,0
n332454,P61011,0
n332454,P61964,0
n332454,P62136,0
n332454,P62140,0
n332454,P78345,0
n332454,P84243,0
n332454,Q01094,0
n332454,Q01844,0
n332454,Q07955,0
n332454,Q12968,0
n332454,Q13127,0
n332454,Q13148,0
n332454,Q13285,0
n332454,Q13952,0
n332454,Q15022,0
n332454,Q15233,0
n332454,Q15287,0
n332454,Q15717,0
n332454,Q15910,0
n332454,Q4G0J3,0
n332454,Q5S007,0
n332454,Q7L2J0,0
n332454,Q7Z3B3,0
n332454,Q8IUX4,0
n332454,Q8IYB3,0
n332454,Q8NDV7,0
n332454,Q8WXF1,0
n332454,Q92994,0
n332454,Q96BK5,0
n332454,Q96PU8,0
n332454,Q99575,0
n332454,Q9BUL9,0
n332454,Q9H633,0
n332454,Q9H9G7,1
n332454,Q9HCE1,0
n332454,Q9HCJ0,0
n332454,Q9HCK5,1
n332454,Q9NY12,0
n332454,Q9NZI8,0
n332454,Q9UHB9,0
n332454,Q9UKC9,0
n332454,Q9UKL0,0
n332454,Q9UKV8,1
n332454,Q9UL18,1
n332454,Q9UPQ9,0
n332454,Q9Y6M1,0
n332501,O00425,0
n332501,O14746,0
n332501,O15042,0
n332501,O43251,0
n332501,O60306,0
n332501,O60341,0
n332501,O60832,0
n332501,O75817,0
n332501,O76094,0
n332501,O94992,0
n332501,O95707,0
n332501,O95793,0
n332501,P01189,0
n332501,P01236,0
n332501,P01344,0
n332501,P04150,0
n332501,P04637,0
n332501,P05455,0
n332501,P07910,0
n332501,P08047,0
n332501,P09132,0
n332501,P14210,0
n332501,P14859,0
n332501,P17735,0
n332501,P23246,0
n332501,P23511,0
n332501,P25208,0
n332501,P26599,1
n332501,P31269,0
n332501,P31483,0
n332501,P35268,0
n332501,P35453,0
n332501,P35637,0
n332501,P37108,0
n332501,P49458,0
n332501,P50750,0
n332501,P55899,0
n332501,P60484,0
n332501,P61011,0
n332501,P61964,0
n332501,P62136,0
n332501,P62140,0
n332501,P78345,0
n332501,P84243,0
n332501,Q01094,0
n332501,Q01844,0
n332501,Q07955,0
n332501,Q12968,0
n332501,Q13127,0
n332501,Q13148,0
n332501,Q13285,0
n332501,Q13952,0
n332501,Q15022,0
n332501,Q15233,0
n332501,Q15287,0
n332501,Q15717,0
n332501,Q15910,0
n332501,Q4G0J3,0
n332501,Q5S007,0
n332501,Q7L2J0,0
n332501,Q7Z3B3,0
n332501,Q8IUX4,0
n332501,Q8IYB3,0
n332501,Q8NDV7,0
n332501,Q8WXF1,0
n332501,Q92994,0
n332501,Q96BK5,0
n332501,Q96PU8,0
n332501,Q99575,0
n332501,Q9BUL9,0
n332501,Q9H633,0
n332501,Q9H9G7,0
n332501,Q9HCE1,0
n332501,Q9HCJ0,0
n332501,Q9HCK5,0
n332501,Q9NY12,0
n332501,Q9NZI8,0
n332501,Q9UHB9,0
n332501,Q9UKC9,0
n332501,Q9UKL0,0
n332501,Q9UKV8,0
n332501,Q9UL18,0
n332501,Q9UPQ9,0
n332501,Q9Y6M1,1
n332606,O00425,0
n332606,O14746,0
n332606,O15042,0
n332606,O43251,0
n332606,O60306,0
n332606,O60341,0
n332606,O60832,0
n332606,O75817,0
n332606,O76094,0
n332606,O94992,0
n332606,O95707,0
n332606,O95793,0
n332606,P01189,0
n332606,P01236,0
n332606,P01344,0
n332606,P04150,0
n332606,P04637,0
n332606,P05455,0
n332606,P07910,0
n332606,P08047,0
n332606,P09132,0
n332606,P14210,0
n332606,P14859,0
n332606,P17735,0
n332606,P23246,0
n332606,P23511,0
n332606,P25208,0
n332606,P26599,0
n332606,P31269,0
n332606,P31483,0
n332606,P35268,0
n332606,P35453,0
n332606,P35637,0
n332606,P37108,0
n332606,P49458,0
n332606,P50750,0
n332606,P55899,0
n332606,P60484,0
n332606,P61011,0
n332606,P61964,0
n332606,P62136,0
n332606,P62140,0
n332606,P78345,0
n332606,P84243,0
n332606,Q01094,0
n332606,Q01844,0
n332606,Q07955,0
n332606,Q12968,0
n332606,Q13127,0
n332606,Q13148,1
n332606,Q13285,0
n332606,Q13952,0
n332606,Q15022,0
n332606,Q15233,0
n332606,Q15287,0
n332606,Q15717,1
n332606,Q15910,0
n332606,Q4G0J3,0
n332606,Q5S007,0
n332606,Q7L2J0,0
n332606,Q7Z3B3,0
n332606,Q8IUX4,0
n332606,Q8IYB3,0
n332606,Q8NDV7,0
n332606,Q8WXF1,0
n332606,Q92994,0
n332606,Q96BK5,0
n332606,Q96PU8,0
n332606,Q99575,0
n332606,Q9BUL9,0
n332606,Q9H633,0
n332606,Q9H9G7,0
n332606,Q9HCE1,0
n332606,Q9HCJ0,0
n332606,Q9HCK5,0
n332606,Q9NY12,0
n332606,Q9NZI8,0
n332606,Q9UHB9,0
n332606,Q9UKC9,0
n332606,Q9UKL0,0
n332606,Q9UKV8,0
n332606,Q9UL18,0
n332606,Q9UPQ9,0
n332606,Q9Y6M1,0
n332918,O00425,0
n332918,O14746,0
n332918,O15042,0
n332918,O43251,0
n332918,O60306,0
n332918,O60341,0
n332918,O60832,0
n332918,O75817,0
n332918,O76094,0
n332918,O94992,0
n332918,O95707,0
n332918,O95793,0
n332918,P01189,0
n332918,P01236,0
n332918,P01344,0
n332918,P04150,0
n332918,P04637,0
n332918,P05455,0
n332918,P07910,0
n332918,P08047,0
n332918,P09132,0
n332918,P14210,0
n332918,P14859,0
n332918,P17735,0
n332918,P23246,0
n332918,P23511,0
n332918,P25208,0
n332918,P26599,0
n332918,P31269,0
n332918,P31483,0
n332918,P35268,0
n332918,P35453,0
n332918,P35637,1
n332918,P37108,0
n332918,P49458,0
n332918,P50750,0
n332918,P55899,0
n332918,P60484,0
n332918,P61011,0
n332918,P61964,0
n332918,P62136,0
n332918,P62140,0
n332918,P78345,0
n332918,P84243,0
n332918,Q01094,0
n332918,Q01844,0
n332918,Q07955,0
n332918,Q12968,0
n332918,Q13127,0
n332918,Q13148,0
n332918,Q13285,0
n332918,Q13952,0
n332918,Q15022,0
n332918,Q15233,0
n332918,Q15287,0
n332918,Q15717,1
n332918,Q15910,0
n332918,Q4G0J3,0
n332918,Q5S007,0
n332918,Q7L2J0,0
n332918,Q7Z3B3,0
n332918,Q8IUX4,0
n332918,Q8IYB3,0
n332918,Q8NDV7,0
n332918,Q8WXF1,0
n332918,Q92994,0
n332918,Q96BK5,0
n332918,Q96PU8,0
n332918,Q99575,0
n332918,Q9BUL9,0
n332918,Q9H633,0
n332918,Q9H9G7,0
n332918,Q9HCE1,0
n332918,Q9HCJ0,0
n332918,Q9HCK5,0
n332918,Q9NY12,0
n332918,Q9NZI8,0
n332918,Q9UHB9,0
n332918,Q9UKC9,0
n332918,Q9UKL0,0
n332918,Q9UKV8,0
n332918,Q9UL18,0
n332918,Q9UPQ9,0
n332918,Q9Y6M1,0
n333015,O00425,0
n333015,O14746,0
n333015,O15042,0
n333015,O43251,0
n333015,O60306,0
n333015,O60341,0
n333015,O60832,0
n333015,O75817,0
n333015,O76094,0
n333015,O94992,0
n333015,O95707,0
n333015,O95793,0
n333015,P01189,0
n333015,P01236,0
n333015,P01344,0
n333015,P04150,0
n333015,P04637,0
n333015,P05455,0
n333015,P07910,0
n333015,P08047,0
n333015,P09132,0
n333015,P14210,0
n333015,P14859,0
n333015,P17735,0
n333015,P23246,0
n333015,P23511,0
n333015,P25208,0
n333015,P26599,0
n333015,P31269,0
n333015,P31483,0
n333015,P35268,0
n333015,P35453,0
n333015,P35637,0
n333015,P37108,0
n333015,P49458,0
n333015,P50750,0
n333015,P55899,0
n333015,P60484,0
n333015,P61011,0
n333015,P61964,0
n333015,P62136,0
n333015,P62140,0
n333015,P78345,0
n333015,P84243,0
n333015,Q01094,0
n333015,Q01844,0
n333015,Q07955,1
n333015,Q12968,0
n333015,Q13127,0
n333015,Q13148,0
n333015,Q13285,0
n333015,Q13952,0
n333015,Q15022,0
n333015,Q15233,0
n333015,Q15287,0
n333015,Q15717,0
n333015,Q15910,0
n333015,Q4G0J3,0
n333015,Q5S007,0
n333015,Q7L2J0,0
n333015,Q7Z3B3,0
n333015,Q8IUX4,0
n333015,Q8IYB3,0
n333015,Q8NDV7,0
n333015,Q8WXF1,0
n333015,Q92994,0
n333015,Q96BK5,0
n333015,Q96PU8,0
n333015,Q99575,0
n333015,Q9BUL9,0
n333015,Q9H633,0
n333015,Q9H9G7,0
n333015,Q9HCE1,0
n333015,Q9HCJ0,0
n333015,Q9HCK5,0
n333015,Q9NY12,0
n333015,Q9NZI8,0
n333015,Q9UHB9,0
n333015,Q9UKC9,0
n333015,Q9UKL0,0
n333015,Q9UKV8,0
n333015,Q9UL18,0
n333015,Q9UPQ9,0
n333015,Q9Y6M1,1
n333422,O00425,0
n333422,O14746,0
n333422,O15042,0
n333422,O43251,0
n333422,O60306,0
n333422,O60341,0
n333422,O60832,0
n333422,O75817,0
n333422,O76094,0
n333422,O94992,0
n333422,O95707,0
n333422,O95793,0
n333422,P01189,0
n333422,P01236,0
n333422,P01344,0
n333422,P04150,0
n333422,P04637,0
n333422,P05455,0
n333422,P07910,0
n333422,P08047,0
n333422,P09132,0
n333422,P14210,0
n333422,P14859,0
n333422,P17735,0
n333422,P23246,0
n333422,P23511,0
n333422,P25208,0
n333422,P26599,0
n333422,P31269,0
n333422,P31483,1
n333422,P35268,0
n333422,P35453,0
n333422,P35637,0
n333422,P37108,0
n333422,P49458,0
n333422,P50750,0
n333422,P55899,0
n333422,P60484,0
n333422,P61011,0
n333422,P61964,0
n333422,P62136,0
n333422,P62140,0
n333422,P78345,0
n333422,P84243,0
n333422,Q01094,0
n333422,Q01844,0
n333422,Q07955,0
n333422,Q12968,0
n333422,Q13127,0
n333422,Q13148,0
n333422,Q13285,0
n333422,Q13952,0
n333422,Q15022,0
n333422,Q15233,0
n333422,Q15287,0
n333422,Q15717,1
n333422,Q15910,0
n333422,Q4G0J3,0
n333422,Q5S007,0
n333422,Q7L2J0,0
n333422,Q7Z3B3,0
n333422,Q8IUX4,0
n333422,Q8IYB3,0
n333422,Q8NDV7,0
n333422,Q8WXF1,0
n333422,Q92994,0
n333422,Q96BK5,0
n333422,Q96PU8,0
n333422,Q99575,0
n333422,Q9BUL9,0
n333422,Q9H633,0
n333422,Q9H9G7,0
n333422,Q9HCE1,0
n333422,Q9HCJ0,0
n333422,Q9HCK5,0
n333422,Q9NY12,0
n333422,Q9NZI8,0
n333422,Q9UHB9,0
n333422,Q9UKC9,0
n333422,Q9UKL0,0
n333422,Q9UKV8,0
n333422,Q9UL18,0
n333422,Q9UPQ9,0
n333422,Q9Y6M1,0
n333481,O00425,0
n333481,O14746,0
n333481,O15042,0
n333481,O43251,0
n333481,O60306,0
n333481,O60341,0
n333481,O60832,0
n333481,O75817,0
n333481,O76094,0
n333481,O94992,0
n333481,O95707,0
n333481,O95793,0
n333481,P01189,0
n333481,P01236,0
n333481,P01344,0
n333481,P04150,0
n333481,P04637,0
n333481,P05455,0
n333481,P07910,0
n333481,P08047,0
n333481,P09132,0
n333481,P14210,0
n333481,P14859,0
n333481,P17735,0
n333481,P23246,0
n333481,P23511,0
n333481,P25208,0
n333481,P26599,0
n333481,P31269,0
n333481,P31483,0
n333481,P35268,0
n333481,P35453,0
n333481,P35637,0
n333481,P37108,0
n333481,P49458,0
n333481,P50750,0
n333481,P55899,0
n333481,P60484,0
n333481,P61011,0
n333481,P61964,0
n333481,P62136,0
n333481,P62140,0
n333481,P78345,0
n333481,P84243,0
n333481,Q01094,0
n333481,Q01844,0
n333481,Q07955,0
n333481,Q12968,0
n333481,Q13127,0
n333481,Q13148,0
n333481,Q13285,0
n333481,Q13952,0
n333481,Q15022,0
n333481,Q15233,0
n333481,Q15287,0
n333481,Q15717,1
n333481,Q15910,0
n333481,Q4G0J3,0
n333481,Q5S007,0
n333481,Q7L2J0,0
n333481,Q7Z3B3,0
n333481,Q8IUX4,0
n333481,Q8IYB3,0
n333481,Q8NDV7,0
n333481,Q8WXF1,0
n333481,Q92994,0
n333481,Q96BK5,0
n333481,Q96PU8,0
n333481,Q99575,0
n333481,Q9BUL9,0
n333481,Q9H633,0
n333481,Q9H9G7,0
n333481,Q9HCE1,0
n333481,Q9HCJ0,0
n333481,Q9HCK5,0
n333481,Q9NY12,0
n333481,Q9NZI8,0
n333481,Q9UHB9,0
n333481,Q9UKC9,0
n333481,Q9UKL0,0
n333481,Q9UKV8,1
n333481,Q9UL18,0
n333481,Q9UPQ9,0
n333481,Q9Y6M1,0
n333490,O00425,0
n333490,O14746,0
n333490,O15042,0
n333490,O43251,0
n333490,O60306,0
n333490,O60341,0
n333490,O60832,0
n333490,O75817,0
n333490,O76094,0
n333490,O94992,0
n333490,O95707,0
n333490,O95793,0
n333490,P01189,0
n333490,P01236,0
n333490,P01344,0
n333490,P04150,0
n333490,P04637,0
n333490,P05455,0
n333490,P07910,0
n333490,P08047,0
n333490,P09132,0
n333490,P14210,0
n333490,P14859,0
n333490,P17735,0
n333490,P23246,0
n333490,P23511,0
n333490,P25208,0
n333490,P26599,0
n333490,P31269,0
n333490,P31483,0
n333490,P35268,0
n333490,P35453,0
n333490,P35637,1
n333490,P37108,0
n333490,P49458,0
n333490,P50750,0
n333490,P55899,0
n333490,P60484,0
n333490,P61011,0
n333490,P61964,0
n333490,P62136,0
n333490,P62140,0
n333490,P78345,0
n333490,P84243,0
n333490,Q01094,0
n333490,Q01844,0
n333490,Q07955,0
n333490,Q12968,0
n333490,Q13127,0
n333490,Q13148,0
n333490,Q13285,0
n333490,Q13952,0
n333490,Q15022,0
n333490,Q15233,0
n333490,Q15287,0
n333490,Q15717,1
n333490,Q15910,0
n333490,Q4G0J3,0
n333490,Q5S007,0
n333490,Q7L2J0,0
n333490,Q7Z3B3,0
n333490,Q8IUX4,0
