ProteinA,ProteinB,Label
NONHSAT000092,Q13148,0
NONHSAT000157,O60279,0
NONHSAT000157,Q9HCK5,0
NONHSAT000157,P31483,0
NONHSAT000157,P25490,0
NONHSAT000157,Q13127,0
NONHSAT000157,O00425,0
NONHSAT000157,P08047,0
NONHSAT000157,Q07955,0
NONHSAT000157,Q13285,0
NONHSAT000157,P26599,0
NONHSAT000157,O43251,0
NONHSAT000157,Q92994,0
NONHSAT000157,Q96PU8,0
NONHSAT000157,Q8NDV7,0
NONHSAT000157,Q9H9G7,0
NONHSAT000157,Q9NUL5,1
NONHSAT000157,Q9UPQ9,0
NONHSAT000157,Q9UL18,0
NONHSAT000157,Q15022,0
NONHSAT000157,Q9HCE1,0
NONHSAT000157,P35637,1
NONHSAT000157,Q9Y6M1,0
NONHSAT000157,Q9UKV8,0
NONHSAT000157,Q9NZI8,0
NONHSAT000157,P60484,0
NONHSAT000157,Q01844,0
NONHSAT000157,Q13148,0
NONHSAT000204,O60279,0
NONHSAT000204,Q9HCK5,0
NONHSAT000204,P31483,0
NONHSAT000204,P25490,0
NONHSAT000204,Q13127,0
NONHSAT000204,O00425,0
NONHSAT000204,P08047,0
NONHSAT000204,Q07955,0
NONHSAT000204,Q13285,0
NONHSAT000204,P26599,1
NONHSAT000204,O43251,0
NONHSAT000204,Q92994,0
NONHSAT000204,Q96PU8,0
NONHSAT000204,Q8NDV7,0
NONHSAT000204,Q9H9G7,0
NONHSAT000204,Q9NUL5,0
NONHSAT000204,Q9UPQ9,0
NONHSAT000204,Q9UL18,0
NONHSAT000204,Q15022,0
NONHSAT000204,Q9HCE1,0
NONHSAT000204,P35637,1
NONHSAT000204,Q9Y6M1,0
NONHSAT000204,Q9UKV8,0
NONHSAT000204,Q9NZI8,0
NONHSAT000204,P60484,0
NONHSAT000204,Q01844,0
NONHSAT000204,Q13148,1
NONHSAT000372,O60279,0
NONHSAT000372,Q9HCK5,1
NONHSAT000372,P31483,0
NONHSAT000372,P25490,0
NONHSAT000372,Q13127,0
NONHSAT000372,O00425,1
NONHSAT000372,P08047,0
NONHSAT000372,Q07955,0
NONHSAT000372,Q13285,0
NONHSAT000372,P26599,0
NONHSAT000372,O43251,0
NONHSAT000372,Q92994,0
NONHSAT000372,Q96PU8,0
NONHSAT000372,Q8NDV7,0
NONHSAT000372,Q9H9G7,1
NONHSAT000372,Q9NUL5,1
NONHSAT000372,Q9UPQ9,0
NONHSAT000372,Q9UL18,1
NONHSAT000372,Q15022,0
NONHSAT000372,Q9HCE1,1
NONHSAT000372,P35637,0
NONHSAT000372,Q9Y6M1,1
NONHSAT000372,Q9UKV8,1
NONHSAT000372,Q9NZI8,1
NONHSAT000372,P60484,0
NONHSAT000372,Q01844,0
NONHSAT000372,Q13148,0
NONHSAT000416,O60279,0
NONHSAT000416,Q9HCK5,0
NONHSAT000416,P31483,0
NONHSAT000416,P25490,0
NONHSAT000416,Q13127,0
NONHSAT000416,O00425,0
NONHSAT000416,P08047,0
NONHSAT000416,Q07955,1
NONHSAT000416,Q13285,0
NONHSAT000416,P26599,0
NONHSAT000416,O43251,0
NONHSAT000416,Q92994,0
NONHSAT000416,Q96PU8,0
NONHSAT000416,Q8NDV7,0
NONHSAT000416,Q9H9G7,0
NONHSAT000416,Q9NUL5,1
NONHSAT000416,Q9UPQ9,0
NONHSAT000416,Q9UL18,0
NONHSAT000416,Q15022,0
NONHSAT000416,Q9HCE1,0
NONHSAT000416,P35637,0
NONHSAT000416,Q9Y6M1,0
NONHSAT000416,Q9UKV8,0
NONHSAT000416,Q9NZI8,0
NONHSAT000416,P60484,0
NONHSAT000416,Q01844,0
NONHSAT000416,Q13148,0
NONHSAT000786,O60279,0
NONHSAT000786,Q9HCK5,0
NONHSAT000786,P31483,0
NONHSAT000786,P25490,0
NONHSAT000786,Q13127,0
NONHSAT000786,O00425,0
NONHSAT000786,P08047,0
NONHSAT000786,Q07955,1
NONHSAT000786,Q13285,0
NONHSAT000786,P26599,0
NONHSAT000786,O43251,0
NONHSAT000786,Q92994,0
NONHSAT000786,Q96PU8,0
NONHSAT000786,Q8NDV7,0
NONHSAT000786,Q9H9G7,0
NONHSAT000786,Q9NUL5,1
NONHSAT000786,Q9UPQ9,0
NONHSAT000786,Q9UL18,0
NONHSAT000786,Q15022,0
NONHSAT000786,Q9HCE1,1
NONHSAT000786,P35637,0
NONHSAT000786,Q9Y6M1,0
NONHSAT000786,Q9UKV8,0
NONHSAT000786,Q9NZI8,0
NONHSAT000786,P60484,0
NONHSAT000786,Q01844,0
NONHSAT000786,Q13148,0
NONHSAT000825,O60279,0
NONHSAT000825,Q9HCK5,0
NONHSAT000825,P31483,0
NONHSAT000825,P25490,0
NONHSAT000825,Q13127,0
NONHSAT000825,O00425,0
NONHSAT000825,P08047,0
NONHSAT000825,Q07955,0
NONHSAT000825,Q13285,0
NONHSAT000825,P26599,0
NONHSAT000825,O43251,0
NONHSAT000825,Q92994,0
NONHSAT000825,Q96PU8,0
NONHSAT000825,Q8NDV7,1
NONHSAT000825,Q9H9G7,0
NONHSAT000825,Q9NUL5,0
NONHSAT000825,Q9UPQ9,1
NONHSAT000825,Q9UL18,0
NONHSAT000825,Q15022,0
NONHSAT000825,Q9HCE1,0
NONHSAT000825,P35637,0
NONHSAT000825,Q9Y6M1,0
NONHSAT000825,Q9UKV8,0
NONHSAT000825,Q9NZI8,0
NONHSAT000825,P60484,0
NONHSAT000825,Q01844,0
NONHSAT000825,Q13148,0
NONHSAT001050,O60279,0
NONHSAT001050,Q9HCK5,0
NONHSAT001050,P31483,0
NONHSAT001050,P25490,0
NONHSAT001050,Q13127,0
NONHSAT001050,O00425,0
NONHSAT001050,P08047,0
NONHSAT001050,Q07955,0
NONHSAT001050,Q13285,0
NONHSAT001050,P26599,0
NONHSAT001050,O43251,0
NONHSAT001050,Q92994,0
NONHSAT001050,Q96PU8,1
NONHSAT001050,Q8NDV7,0
NONHSAT001050,Q9H9G7,0
NONHSAT001050,Q9NUL5,1
NONHSAT001050,Q9UPQ9,0
NONHSAT001050,Q9UL18,0
NONHSAT001050,Q15022,0
NONHSAT001050,Q9HCE1,0
NONHSAT001050,P35637,0
NONHSAT001050,Q9Y6M1,0
NONHSAT001050,Q9UKV8,0
NONHSAT001050,Q9NZI8,0
NONHSAT001050,P60484,0
NONHSAT001050,Q01844,0
NONHSAT001050,Q13148,0
NONHSAT001062,O60279,0
NONHSAT001062,Q9HCK5,1
NONHSAT001062,P31483,1
NONHSAT001062,P25490,0
NONHSAT001062,Q13127,0
NONHSAT001062,O00425,0
NONHSAT001062,P08047,0
NONHSAT001062,Q07955,0
NONHSAT001062,Q13285,0
NONHSAT001062,P26599,0
NONHSAT001062,O43251,0
NONHSAT001062,Q92994,0
NONHSAT001062,Q96PU8,0
NONHSAT001062,Q8NDV7,0
NONHSAT001062,Q9H9G7,1
NONHSAT001062,Q9NUL5,0
NONHSAT001062,Q9UPQ9,0
NONHSAT001062,Q9UL18,1
NONHSAT001062,Q15022,0
NONHSAT001062,Q9HCE1,0
NONHSAT001062,P35637,0
NONHSAT001062,Q9Y6M1,0
NONHSAT001062,Q9UKV8,1
NONHSAT001062,Q9NZI8,0
NONHSAT001062,P60484,0
NONHSAT001062,Q01844,0
NONHSAT001062,Q13148,0
NONHSAT001063,O60279,0
NONHSAT001063,Q9HCK5,0
NONHSAT001063,P31483,0
NONHSAT001063,P25490,0
NONHSAT001063,Q13127,0
NONHSAT001063,O00425,1
NONHSAT001063,P08047,0
NONHSAT001063,Q07955,0
NONHSAT001063,Q13285,0
NONHSAT001063,P26599,0
NONHSAT001063,O43251,0
NONHSAT001063,Q92994,0
NONHSAT001063,Q96PU8,0
NONHSAT001063,Q8NDV7,0
NONHSAT001063,Q9H9G7,0
NONHSAT001063,Q9NUL5,0
NONHSAT001063,Q9UPQ9,0
NONHSAT001063,Q9UL18,0
NONHSAT001063,Q15022,0
NONHSAT001063,Q9HCE1,0
NONHSAT001063,P35637,0
NONHSAT001063,Q9Y6M1,1
NONHSAT001063,Q9UKV8,0
NONHSAT001063,Q9NZI8,0
NONHSAT001063,P60484,0
NONHSAT001063,Q01844,0
NONHSAT001063,Q13148,0
NONHSAT001159,O60279,0
NONHSAT001159,Q9HCK5,0
NONHSAT001159,P31483,0
NONHSAT001159,P25490,0
NONHSAT001159,Q13127,0
NONHSAT001159,O00425,1
NONHSAT001159,P08047,0
NONHSAT001159,Q07955,0
NONHSAT001159,Q13285,0
NONHSAT001159,P26599,0
NONHSAT001159,O43251,0
NONHSAT001159,Q92994,0
NONHSAT001159,Q96PU8,0
NONHSAT001159,Q8NDV7,0
NONHSAT001159,Q9H9G7,0
NONHSAT001159,Q9NUL5,1
NONHSAT001159,Q9UPQ9,0
NONHSAT001159,Q9UL18,0
NONHSAT001159,Q15022,0
NONHSAT001159,Q9HCE1,0
NONHSAT001159,P35637,0
NONHSAT001159,Q9Y6M1,1
NONHSAT001159,Q9UKV8,0
NONHSAT001159,Q9NZI8,1
NONHSAT001159,P60484,0
NONHSAT001159,Q01844,0
NONHSAT001159,Q13148,1
NONHSAT001461,O60279,0
NONHSAT001461,Q9HCK5,0
NONHSAT001461,P31483,0
NONHSAT001461,P25490,0
NONHSAT001461,Q13127,0
NONHSAT001461,O00425,1
NONHSAT001461,P08047,0
NONHSAT001461,Q07955,0
NONHSAT001461,Q13285,0
NONHSAT001461,P26599,0
NONHSAT001461,O43251,0
NONHSAT001461,Q92994,0
NONHSAT001461,Q96PU8,0
NONHSAT001461,Q8NDV7,0
NONHSAT001461,Q9H9G7,0
NONHSAT001461,Q9NUL5,1
NONHSAT001461,Q9UPQ9,0
NONHSAT001461,Q9UL18,0
NONHSAT001461,Q15022,0
NONHSAT001461,Q9HCE1,0
NONHSAT001461,P35637,0
NONHSAT001461,Q9Y6M1,1
NONHSAT001461,Q9UKV8,0
NONHSAT001461,Q9NZI8,1
NONHSAT001461,P60484,0
NONHSAT001461,Q01844,0
NONHSAT001461,Q13148,0
NONHSAT001463,O60279,0
NONHSAT001463,Q9HCK5,1
NONHSAT001463,P31483,1
NONHSAT001463,P25490,0
NONHSAT001463,Q13127,0
NONHSAT001463,O00425,1
NONHSAT001463,P08047,0
NONHSAT001463,Q07955,0
NONHSAT001463,Q13285,0
NONHSAT001463,P26599,0
NONHSAT001463,O43251,0
NONHSAT001463,Q92994,0
NONHSAT001463,Q96PU8,0
NONHSAT001463,Q8NDV7,1
NONHSAT001463,Q9H9G7,1
NONHSAT001463,Q9NUL5,1
NONHSAT001463,Q9UPQ9,1
NONHSAT001463,Q9UL18,1
NONHSAT001463,Q15022,0
NONHSAT001463,Q9HCE1,0
NONHSAT001463,P35637,0
NONHSAT001463,Q9Y6M1,1
NONHSAT001463,Q9UKV8,1
NONHSAT001463,Q9NZI8,1
NONHSAT001463,P60484,0
NONHSAT001463,Q01844,0
NONHSAT001463,Q13148,1
NONHSAT001510,O60279,0
NONHSAT001510,Q9HCK5,0
NONHSAT001510,P31483,0
NONHSAT001510,P25490,0
NONHSAT001510,Q13127,0
NONHSAT001510,O00425,0
NONHSAT001510,P08047,0
NONHSAT001510,Q07955,1
NONHSAT001510,Q13285,0
NONHSAT001510,P26599,0
NONHSAT001510,O43251,0
NONHSAT001510,Q92994,0
NONHSAT001510,Q96PU8,0
NONHSAT001510,Q8NDV7,0
NONHSAT001510,Q9H9G7,0
NONHSAT001510,Q9NUL5,1
NONHSAT001510,Q9UPQ9,0
NONHSAT001510,Q9UL18,0
NONHSAT001510,Q15022,0
NONHSAT001510,Q9HCE1,0
NONHSAT001510,P35637,0
NONHSAT001510,Q9Y6M1,0
NONHSAT001510,Q9UKV8,0
NONHSAT001510,Q9NZI8,0
NONHSAT001510,P60484,0
NONHSAT001510,Q01844,0
NONHSAT001510,Q13148,0
NONHSAT001511,O60279,0
NONHSAT001511,Q9HCK5,0
NONHSAT001511,P31483,1
NONHSAT001511,P25490,0
NONHSAT001511,Q13127,0
NONHSAT001511,O00425,0
NONHSAT001511,P08047,0
NONHSAT001511,Q07955,0
NONHSAT001511,Q13285,0
NONHSAT001511,P26599,0
NONHSAT001511,O43251,0
NONHSAT001511,Q92994,0
NONHSAT001511,Q96PU8,0
NONHSAT001511,Q8NDV7,0
NONHSAT001511,Q9H9G7,0
NONHSAT001511,Q9NUL5,1
NONHSAT001511,Q9UPQ9,0
NONHSAT001511,Q9UL18,0
NONHSAT001511,Q15022,0
NONHSAT001511,Q9HCE1,0
NONHSAT001511,P35637,0
NONHSAT001511,Q9Y6M1,0
NONHSAT001511,Q9UKV8,0
NONHSAT001511,Q9NZI8,0
NONHSAT001511,P60484,0
NONHSAT001511,Q01844,0
NONHSAT001511,Q13148,1
NONHSAT001523,O60279,1
NONHSAT001523,Q9HCK5,0
NONHSAT001523,P31483,0
NONHSAT001523,P25490,0
NONHSAT001523,Q13127,0
NONHSAT001523,O00425,0
NONHSAT001523,P08047,0
NONHSAT001523,Q07955,1
NONHSAT001523,Q13285,0
NONHSAT001523,P26599,0
NONHSAT001523,O43251,0
NONHSAT001523,Q92994,0
NONHSAT001523,Q96PU8,0
NONHSAT001523,Q8NDV7,0
NONHSAT001523,Q9H9G7,0
NONHSAT001523,Q9NUL5,1
NONHSAT001523,Q9UPQ9,0
NONHSAT001523,Q9UL18,0
NONHSAT001523,Q15022,0
NONHSAT001523,Q9HCE1,0
NONHSAT001523,P35637,1
NONHSAT001523,Q9Y6M1,0
NONHSAT001523,Q9UKV8,0
NONHSAT001523,Q9NZI8,0
NONHSAT001523,P60484,0
NONHSAT001523,Q01844,0
NONHSAT001523,Q13148,0
NONHSAT001652,O60279,0
NONHSAT001652,Q9HCK5,0
NONHSAT001652,P31483,0
NONHSAT001652,P25490,0
NONHSAT001652,Q13127,0
NONHSAT001652,O00425,0
NONHSAT001652,P08047,0
NONHSAT001652,Q07955,0
NONHSAT001652,Q13285,0
NONHSAT001652,P26599,0
NONHSAT001652,O43251,0
NONHSAT001652,Q92994,0
NONHSAT001652,Q96PU8,0
NONHSAT001652,Q8NDV7,0
NONHSAT001652,Q9H9G7,0
NONHSAT001652,Q9NUL5,1
NONHSAT001652,Q9UPQ9,0
NONHSAT001652,Q9UL18,0
NONHSAT001652,Q15022,0
NONHSAT001652,Q9HCE1,0
NONHSAT001652,P35637,0
NONHSAT001652,Q9Y6M1,0
NONHSAT001652,Q9UKV8,1
NONHSAT001652,Q9NZI8,0
NONHSAT001652,P60484,0
NONHSAT001652,Q01844,0
NONHSAT001652,Q13148,0
NONHSAT001945,O60279,0
NONHSAT001945,Q9HCK5,0
NONHSAT001945,P31483,0
NONHSAT001945,P25490,0
NONHSAT001945,Q13127,0
NONHSAT001945,O00425,1
NONHSAT001945,P08047,0
NONHSAT001945,Q07955,0
NONHSAT001945,Q13285,0
NONHSAT001945,P26599,0
NONHSAT001945,O43251,0
NONHSAT001945,Q92994,0
NONHSAT001945,Q96PU8,0
NONHSAT001945,Q8NDV7,0
NONHSAT001945,Q9H9G7,0
NONHSAT001945,Q9NUL5,1
NONHSAT001945,Q9UPQ9,0
NONHSAT001945,Q9UL18,0
NONHSAT001945,Q15022,0
NONHSAT001945,Q9HCE1,0
NONHSAT001945,P35637,1
NONHSAT001945,Q9Y6M1,0
NONHSAT001945,Q9UKV8,0
NONHSAT001945,Q9NZI8,0
NONHSAT001945,P60484,0
NONHSAT001945,Q01844,1
NONHSAT001945,Q13148,0
NONHSAT001953,O60279,0
NONHSAT001953,Q9HCK5,0
NONHSAT001953,P31483,0
NONHSAT001953,P25490,0
NONHSAT001953,Q13127,0
NONHSAT001953,O00425,0
NONHSAT001953,P08047,0
NONHSAT001953,Q07955,0
NONHSAT001953,Q13285,0
NONHSAT001953,P26599,0
NONHSAT001953,O43251,0
NONHSAT001953,Q92994,0
NONHSAT001953,Q96PU8,0
NONHSAT001953,Q8NDV7,0
NONHSAT001953,Q9H9G7,0
NONHSAT001953,Q9NUL5,0
NONHSAT001953,Q9UPQ9,0
NONHSAT001953,Q9UL18,0
NONHSAT001953,Q15022,0
NONHSAT001953,Q9HCE1,0
NONHSAT001953,P35637,0
NONHSAT001953,Q9Y6M1,1
NONHSAT001953,Q9UKV8,0
NONHSAT001953,Q9NZI8,1
NONHSAT001953,P60484,0
NONHSAT001953,Q01844,0
NONHSAT001953,Q13148,0
NONHSAT001968,O60279,0
NONHSAT001968,Q9HCK5,0
NONHSAT001968,P31483,0
NONHSAT001968,P25490,0
NONHSAT001968,Q13127,0
NONHSAT001968,O00425,0
NONHSAT001968,P08047,0
NONHSAT001968,Q07955,0
NONHSAT001968,Q13285,0
NONHSAT001968,P26599,0
NONHSAT001968,O43251,0
NONHSAT001968,Q92994,0
NONHSAT001968,Q96PU8,0
NONHSAT001968,Q8NDV7,0
NONHSAT001968,Q9H9G7,0
NONHSAT001968,Q9NUL5,1
NONHSAT001968,Q9UPQ9,0
NONHSAT001968,Q9UL18,0
NONHSAT001968,Q15022,0
NONHSAT001968,Q9HCE1,0
NONHSAT001968,P35637,0
NONHSAT001968,Q9Y6M1,1
NONHSAT001968,Q9UKV8,0
NONHSAT001968,Q9NZI8,0
NONHSAT001968,P60484,0
NONHSAT001968,Q01844,0
NONHSAT001968,Q13148,0
NONHSAT001969,O60279,0
NONHSAT001969,Q9HCK5,0
NONHSAT001969,P31483,0
NONHSAT001969,P25490,0
NONHSAT001969,Q13127,0
NONHSAT001969,O00425,0
NONHSAT001969,P08047,0
NONHSAT001969,Q07955,0
NONHSAT001969,Q13285,0
NONHSAT001969,P26599,1
NONHSAT001969,O43251,0
NONHSAT001969,Q92994,0
NONHSAT001969,Q96PU8,0
NONHSAT001969,Q8NDV7,0
NONHSAT001969,Q9H9G7,0
NONHSAT001969,Q9NUL5,0
NONHSAT001969,Q9UPQ9,0
NONHSAT001969,Q9UL18,0
NONHSAT001969,Q15022,0
NONHSAT001969,Q9HCE1,0
NONHSAT001969,P35637,0
NONHSAT001969,Q9Y6M1,0
NONHSAT001969,Q9UKV8,0
NONHSAT001969,Q9NZI8,0
NONHSAT001969,P60484,0
NONHSAT001969,Q01844,0
NONHSAT001969,Q13148,1
NONHSAT001993,O60279,0
NONHSAT001993,Q9HCK5,0
NONHSAT001993,P31483,1
NONHSAT001993,P25490,0
NONHSAT001993,Q13127,0
NONHSAT001993,O00425,0
NONHSAT001993,P08047,0
NONHSAT001993,Q07955,0
NONHSAT001993,Q13285,0
NONHSAT001993,P26599,0
NONHSAT001993,O43251,0
NONHSAT001993,Q92994,0
NONHSAT001993,Q96PU8,0
NONHSAT001993,Q8NDV7,0
NONHSAT001993,Q9H9G7,0
NONHSAT001993,Q9NUL5,0
NONHSAT001993,Q9UPQ9,0
NONHSAT001993,Q9UL18,0
NONHSAT001993,Q15022,0
NONHSAT001993,Q9HCE1,0
NONHSAT001993,P35637,0
NONHSAT001993,Q9Y6M1,0
NONHSAT001993,Q9UKV8,0
NONHSAT001993,Q9NZI8,0
NONHSAT001993,P60484,0
NONHSAT001993,Q01844,0
NONHSAT001993,Q13148,1
NONHSAT002153,O60279,0
NONHSAT002153,Q9HCK5,0
NONHSAT002153,P31483,0
NONHSAT002153,P25490,0
NONHSAT002153,Q13127,0
NONHSAT002153,O00425,1
NONHSAT002153,P08047,0
NONHSAT002153,Q07955,0
NONHSAT002153,Q13285,0
NONHSAT002153,P26599,0
NONHSAT002153,O43251,0
NONHSAT002153,Q92994,0
NONHSAT002153,Q96PU8,1
NONHSAT002153,Q8NDV7,0
NONHSAT002153,Q9H9G7,0
NONHSAT002153,Q9NUL5,0
NONHSAT002153,Q9UPQ9,0
NONHSAT002153,Q9UL18,0
NONHSAT002153,Q15022,0
NONHSAT002153,Q9HCE1,0
NONHSAT002153,P35637,1
NONHSAT002153,Q9Y6M1,0
NONHSAT002153,Q9UKV8,0
NONHSAT002153,Q9NZI8,0
NONHSAT002153,P60484,0
NONHSAT002153,Q01844,1
NONHSAT002153,Q13148,0
NONHSAT002344,O60279,0
NONHSAT002344,Q9HCK5,0
NONHSAT002344,P31483,0
NONHSAT002344,P25490,0
NONHSAT002344,Q13127,0
NONHSAT002344,O00425,0
NONHSAT002344,P08047,0
NONHSAT002344,Q07955,0
NONHSAT002344,Q13285,0
NONHSAT002344,P26599,1
NONHSAT002344,O43251,0
NONHSAT002344,Q92994,0
NONHSAT002344,Q96PU8,0
NONHSAT002344,Q8NDV7,0
NONHSAT002344,Q9H9G7,0
NONHSAT002344,Q9NUL5,1
NONHSAT002344,Q9UPQ9,0
NONHSAT002344,Q9UL18,0
NONHSAT002344,Q15022,0
NONHSAT002344,Q9HCE1,0
NONHSAT002344,P35637,0
NONHSAT002344,Q9Y6M1,0
NONHSAT002344,Q9UKV8,0
NONHSAT002344,Q9NZI8,0
NONHSAT002344,P60484,0
NONHSAT002344,Q01844,0
NONHSAT002344,Q13148,0
NONHSAT002390,O60279,0
NONHSAT002390,Q9HCK5,0
NONHSAT002390,P31483,0
NONHSAT002390,P25490,0
NONHSAT002390,Q13127,0
NONHSAT002390,O00425,0
NONHSAT002390,P08047,0
NONHSAT002390,Q07955,0
NONHSAT002390,Q13285,0
NONHSAT002390,P26599,1
NONHSAT002390,O43251,0
NONHSAT002390,Q92994,0
NONHSAT002390,Q96PU8,0
NONHSAT002390,Q8NDV7,0
NONHSAT002390,Q9H9G7,0
NONHSAT002390,Q9NUL5,1
NONHSAT002390,Q9UPQ9,0
NONHSAT002390,Q9UL18,0
NONHSAT002390,Q15022,0
NONHSAT002390,Q9HCE1,0
NONHSAT002390,P35637,0
NONHSAT002390,Q9Y6M1,0
NONHSAT002390,Q9UKV8,0
NONHSAT002390,Q9NZI8,0
NONHSAT002390,P60484,0
NONHSAT002390,Q01844,0
NONHSAT002390,Q13148,0
NONHSAT002564,O60279,1
NONHSAT002564,Q9HCK5,1
NONHSAT002564,P31483,1
NONHSAT002564,P25490,0
NONHSAT002564,Q13127,0
NONHSAT002564,O00425,1
NONHSAT002564,P08047,0
NONHSAT002564,Q07955,1
NONHSAT002564,Q13285,0
NONHSAT002564,P26599,1
NONHSAT002564,O43251,0
NONHSAT002564,Q92994,0
NONHSAT002564,Q96PU8,0
NONHSAT002564,Q8NDV7,0
NONHSAT002564,Q9H9G7,1
NONHSAT002564,Q9NUL5,1
NONHSAT002564,Q9UPQ9,0
NONHSAT002564,Q9UL18,1
NONHSAT002564,Q15022,0
NONHSAT002564,Q9HCE1,0
NONHSAT002564,P35637,1
NONHSAT002564,Q9Y6M1,0
NONHSAT002564,Q9UKV8,1
NONHSAT002564,Q9NZI8,1
NONHSAT002564,P60484,0
NONHSAT002564,Q01844,1
NONHSAT002564,Q13148,1
NONHSAT002627,O60279,0
NONHSAT002627,Q9HCK5,0
NONHSAT002627,P31483,0
NONHSAT002627,P25490,0
NONHSAT002627,Q13127,0
NONHSAT002627,O00425,1
NONHSAT002627,P08047,0
NONHSAT002627,Q07955,0
NONHSAT002627,Q13285,0
NONHSAT002627,P26599,0
NONHSAT002627,O43251,0
NONHSAT002627,Q92994,0
NONHSAT002627,Q96PU8,0
NONHSAT002627,Q8NDV7,0
NONHSAT002627,Q9H9G7,0
NONHSAT002627,Q9NUL5,1
NONHSAT002627,Q9UPQ9,0
NONHSAT002627,Q9UL18,0
NONHSAT002627,Q15022,0
NONHSAT002627,Q9HCE1,0
NONHSAT002627,P35637,0
NONHSAT002627,Q9Y6M1,0
NONHSAT002627,Q9UKV8,0
NONHSAT002627,Q9NZI8,0
NONHSAT002627,P60484,0
NONHSAT002627,Q01844,0
NONHSAT002627,Q13148,0
NONHSAT002658,O60279,0
NONHSAT002658,Q9HCK5,0
NONHSAT002658,P31483,0
NONHSAT002658,P25490,0
NONHSAT002658,Q13127,0
NONHSAT002658,O00425,0
NONHSAT002658,P08047,0
NONHSAT002658,Q07955,0
NONHSAT002658,Q13285,0
NONHSAT002658,P26599,1
NONHSAT002658,O43251,0
NONHSAT002658,Q92994,0
NONHSAT002658,Q96PU8,0
NONHSAT002658,Q8NDV7,0
NONHSAT002658,Q9H9G7,0
NONHSAT002658,Q9NUL5,0
NONHSAT002658,Q9UPQ9,0
NONHSAT002658,Q9UL18,0
NONHSAT002658,Q15022,0
NONHSAT002658,Q9HCE1,0
NONHSAT002658,P35637,0
NONHSAT002658,Q9Y6M1,0
NONHSAT002658,Q9UKV8,0
NONHSAT002658,Q9NZI8,0
NONHSAT002658,P60484,0
NONHSAT002658,Q01844,0
NONHSAT002658,Q13148,1
NONHSAT002955,O60279,0
NONHSAT002955,Q9HCK5,0
NONHSAT002955,P31483,1
NONHSAT002955,P25490,0
NONHSAT002955,Q13127,0
NONHSAT002955,O00425,0
NONHSAT002955,P08047,0
NONHSAT002955,Q07955,0
NONHSAT002955,Q13285,0
NONHSAT002955,P26599,0
NONHSAT002955,O43251,0
NONHSAT002955,Q92994,0
NONHSAT002955,Q96PU8,0
NONHSAT002955,Q8NDV7,0
NONHSAT002955,Q9H9G7,0
NONHSAT002955,Q9NUL5,1
NONHSAT002955,Q9UPQ9,0
