ProteinA,ProteinB,Label
NONHSAT001511,Q9UHB9,0
NONHSAT001511,Q15022,0
NONHSAT001511,Q9BUL9,0
NONHSAT001511,P48431,0
NONHSAT001511,P62136,0
NONHSAT001511,O94992,0
NONHSAT001511,P08047,0
NONHSAT001511,O76094,0
NONHSAT001511,P31269,0
NONHSAT001511,Q01094,0
NONHSAT001511,P23511,0
NONHSAT001511,P35268,0
NONHSAT001511,P17735,0
NONHSAT001511,P26599,0
NONHSAT001511,P61964,1
NONHSAT001511,O43184,0
NONHSAT001511,O60832,0
NONHSAT001511,O95793,0
NONHSAT001511,P60484,0
NONHSAT001511,Q9H9G7,0
NONHSAT001511,Q9UL18,0
NONHSAT001511,Q9HCK5,0
NONHSAT001511,P50750,0
NONHSAT001511,Q7RTS3,0
NONHSAT001511,Q9Y6M1,1
NONHSAT001511,Q8NDV7,0
NONHSAT001511,Q15717,1
NONHSAT001511,P78509,0
NONHSAT001511,P31483,0
NONHSAT001511,O43251,0
NONHSAT001511,Q9UKC9,0
NONHSAT001953,Q9UKV8,0
NONHSAT001953,P56178,0
NONHSAT001953,Q9NY12,0
NONHSAT001953,P08151,0
NONHSAT001953,Q9H9S0,0
NONHSAT001953,P25208,0
NONHSAT001953,Q13148,0
NONHSAT001953,Q99988,0
NONHSAT001953,P35637,1
NONHSAT001953,O00425,1
NONHSAT001953,Q07955,0
NONHSAT001953,P25490,0
NONHSAT001953,Q7Z3B3,0
NONHSAT001953,P49711,0
NONHSAT001953,P37108,0
NONHSAT001953,Q00839,0
NONHSAT001953,P31260,0
NONHSAT001953,Q9NZI8,1
NONHSAT001953,P49913,0
NONHSAT001953,Q15465,0
NONHSAT001953,Q5S007,0
NONHSAT001953,Q12968,0
NONHSAT001953,P01236,0
NONHSAT001953,O75817,0
NONHSAT001953,P49458,0
NONHSAT001953,Q7L2J0,0
NONHSAT001953,O14746,0
NONHSAT001953,Q13127,0
NONHSAT001953,Q9UHB9,0
NONHSAT001953,Q15022,0
NONHSAT001953,Q9BUL9,0
NONHSAT001953,P48431,0
NONHSAT001953,P62136,0
NONHSAT001953,O94992,0
NONHSAT001953,P08047,0
NONHSAT001953,O76094,0
NONHSAT001953,P31269,0
NONHSAT001953,Q01094,0
NONHSAT001953,P23511,0
NONHSAT001953,P35268,0
NONHSAT001953,P17735,0
NONHSAT001953,P26599,1
NONHSAT001953,P61964,0
NONHSAT001953,O43184,0
NONHSAT001953,O60832,0
NONHSAT001953,O95793,0
NONHSAT001953,P60484,0
NONHSAT001953,Q9H9G7,0
NONHSAT001953,Q9UL18,0
NONHSAT001953,Q9HCK5,0
NONHSAT001953,P50750,0
NONHSAT001953,Q7RTS3,0
NONHSAT001953,Q9Y6M1,1
NONHSAT001953,Q8NDV7,0
NONHSAT001953,Q15717,1
NONHSAT001953,P78509,0
NONHSAT001953,P31483,1
NONHSAT001953,O43251,0
NONHSAT001953,Q9UKC9,0
NONHSAT001993,Q9UKV8,1
NONHSAT001993,P56178,0
NONHSAT001993,Q9NY12,0
NONHSAT001993,P08151,0
NONHSAT001993,Q9H9S0,0
NONHSAT001993,P25208,0
NONHSAT001993,Q13148,0
NONHSAT001993,Q99988,0
NONHSAT001993,P35637,0
NONHSAT001993,O00425,0
NONHSAT001993,Q07955,0
NONHSAT001993,P25490,0
NONHSAT001993,Q7Z3B3,0
NONHSAT001993,P49711,0
NONHSAT001993,P37108,0
NONHSAT001993,Q00839,0
NONHSAT001993,P31260,0
NONHSAT001993,Q9NZI8,0
NONHSAT001993,P49913,0
NONHSAT001993,Q15465,0
NONHSAT001993,Q5S007,0
NONHSAT001993,Q12968,0
NONHSAT001993,P01236,0
NONHSAT001993,O75817,0
NONHSAT001993,P49458,0
NONHSAT001993,Q7L2J0,0
NONHSAT001993,O14746,0
NONHSAT001993,Q13127,0
NONHSAT001993,Q9UHB9,0
NONHSAT001993,Q15022,0
NONHSAT001993,Q9BUL9,0
NONHSAT001993,P48431,0
NONHSAT001993,P62136,0
NONHSAT001993,O94992,0
NONHSAT001993,P08047,0
NONHSAT001993,O76094,0
NONHSAT001993,P31269,0
NONHSAT001993,Q01094,0
NONHSAT001993,P23511,0
NONHSAT001993,P35268,0
NONHSAT001993,P17735,0
NONHSAT001993,P26599,0
NONHSAT001993,P61964,0
NONHSAT001993,O43184,0
NONHSAT001993,O60832,0
NONHSAT001993,O95793,0
NONHSAT001993,P60484,0
NONHSAT001993,Q9H9G7,1
NONHSAT001993,Q9UL18,1
NONHSAT001993,Q9HCK5,1
NONHSAT001993,P50750,0
NONHSAT001993,Q7RTS3,0
NONHSAT001993,Q9Y6M1,0
NONHSAT001993,Q8NDV7,0
NONHSAT001993,Q15717,1
NONHSAT001993,P78509,0
NONHSAT001993,P31483,0
NONHSAT001993,O43251,0
NONHSAT001993,Q9UKC9,0
NONHSAT002344,Q9UKV8,0
NONHSAT002344,P56178,0
NONHSAT002344,Q9NY12,0
NONHSAT002344,P08151,0
NONHSAT002344,Q9H9S0,0
NONHSAT002344,P25208,0
NONHSAT002344,Q13148,0
NONHSAT002344,Q99988,0
NONHSAT002344,P35637,0
NONHSAT002344,O00425,0
NONHSAT002344,Q07955,1
NONHSAT002344,P25490,0
NONHSAT002344,Q7Z3B3,0
NONHSAT002344,P49711,0
NONHSAT002344,P37108,0
NONHSAT002344,Q00839,0
NONHSAT002344,P31260,0
NONHSAT002344,Q9NZI8,0
NONHSAT002344,P49913,0
NONHSAT002344,Q15465,0
NONHSAT002344,Q5S007,0
NONHSAT002344,Q12968,0
NONHSAT002344,P01236,0
NONHSAT002344,O75817,0
NONHSAT002344,P49458,0
NONHSAT002344,Q7L2J0,0
NONHSAT002344,O14746,0
NONHSAT002344,Q13127,0
NONHSAT002344,Q9UHB9,0
NONHSAT002344,Q15022,0
NONHSAT002344,Q9BUL9,0
NONHSAT002344,P48431,0
NONHSAT002344,P62136,0
NONHSAT002344,O94992,0
NONHSAT002344,P08047,0
NONHSAT002344,O76094,0
NONHSAT002344,P31269,0
NONHSAT002344,Q01094,0
NONHSAT002344,P23511,0
NONHSAT002344,P35268,0
NONHSAT002344,P17735,0
NONHSAT002344,P26599,0
NONHSAT002344,P61964,0
NONHSAT002344,O43184,0
NONHSAT002344,O60832,0
NONHSAT002344,O95793,0
NONHSAT002344,P60484,0
NONHSAT002344,Q9H9G7,0
NONHSAT002344,Q9UL18,0
NONHSAT002344,Q9HCK5,0
NONHSAT002344,P50750,0
NONHSAT002344,Q7RTS3,0
NONHSAT002344,Q9Y6M1,0
NONHSAT002344,Q8NDV7,0
NONHSAT002344,Q15717,1
NONHSAT002344,P78509,0
NONHSAT002344,P31483,0
NONHSAT002344,O43251,0
NONHSAT002344,Q9UKC9,0
NONHSAT002390,Q9UKV8,1
NONHSAT002390,P56178,0
NONHSAT002390,Q9NY12,0
NONHSAT002390,P08151,0
NONHSAT002390,Q9H9S0,0
NONHSAT002390,P25208,0
NONHSAT002390,Q13148,0
NONHSAT002390,Q99988,0
NONHSAT002390,P35637,0
NONHSAT002390,O00425,1
NONHSAT002390,Q07955,1
NONHSAT002390,P25490,0
NONHSAT002390,Q7Z3B3,0
NONHSAT002390,P49711,0
NONHSAT002390,P37108,0
NONHSAT002390,Q00839,0
NONHSAT002390,P31260,0
NONHSAT002390,Q9NZI8,1
NONHSAT002390,P49913,0
NONHSAT002390,Q15465,0
NONHSAT002390,Q5S007,0
NONHSAT002390,Q12968,0
NONHSAT002390,P01236,0
NONHSAT002390,O75817,0
NONHSAT002390,P49458,0
NONHSAT002390,Q7L2J0,0
NONHSAT002390,O14746,0
NONHSAT002390,Q13127,0
NONHSAT002390,Q9UHB9,0
NONHSAT002390,Q15022,0
NONHSAT002390,Q9BUL9,0
NONHSAT002390,P48431,0
NONHSAT002390,P62136,0
NONHSAT002390,O94992,0
NONHSAT002390,P08047,0
NONHSAT002390,O76094,0
NONHSAT002390,P31269,0
NONHSAT002390,Q01094,0
NONHSAT002390,P23511,0
NONHSAT002390,P35268,0
NONHSAT002390,P17735,0
NONHSAT002390,P26599,0
NONHSAT002390,P61964,0
NONHSAT002390,O43184,0
NONHSAT002390,O60832,0
NONHSAT002390,O95793,0
NONHSAT002390,P60484,0
NONHSAT002390,Q9H9G7,1
NONHSAT002390,Q9UL18,1
NONHSAT002390,Q9HCK5,1
NONHSAT002390,P50750,0
NONHSAT002390,Q7RTS3,0
NONHSAT002390,Q9Y6M1,1
NONHSAT002390,Q8NDV7,0
NONHSAT002390,Q15717,0
NONHSAT002390,P78509,0
NONHSAT002390,P31483,0
NONHSAT002390,O43251,0
NONHSAT002390,Q9UKC9,0
NONHSAT002564,Q9UKV8,1
NONHSAT002564,P56178,0
NONHSAT002564,Q9NY12,0
NONHSAT002564,P08151,0
NONHSAT002564,Q9H9S0,0
NONHSAT002564,P25208,0
NONHSAT002564,Q13148,0
NONHSAT002564,Q99988,0
NONHSAT002564,P35637,0
NONHSAT002564,O00425,0
NONHSAT002564,Q07955,0
NONHSAT002564,P25490,0
NONHSAT002564,Q7Z3B3,0
NONHSAT002564,P49711,0
NONHSAT002564,P37108,0
NONHSAT002564,Q00839,0
NONHSAT002564,P31260,0
NONHSAT002564,Q9NZI8,0
NONHSAT002564,P49913,0
NONHSAT002564,Q15465,0
NONHSAT002564,Q5S007,0
NONHSAT002564,Q12968,0
NONHSAT002564,P01236,0
NONHSAT002564,O75817,0
NONHSAT002564,P49458,0
NONHSAT002564,Q7L2J0,0
NONHSAT002564,O14746,0
NONHSAT002564,Q13127,0
NONHSAT002564,Q9UHB9,0
NONHSAT002564,Q15022,0
NONHSAT002564,Q9BUL9,0
NONHSAT002564,P48431,0
NONHSAT002564,P62136,0
NONHSAT002564,O94992,0
NONHSAT002564,P08047,0
NONHSAT002564,O76094,0
NONHSAT002564,P31269,0
NONHSAT002564,Q01094,0
NONHSAT002564,P23511,0
NONHSAT002564,P35268,0
NONHSAT002564,P17735,0
NONHSAT002564,P26599,0
NONHSAT002564,P61964,0
NONHSAT002564,O43184,0
NONHSAT002564,O60832,0
NONHSAT002564,O95793,0
NONHSAT002564,P60484,0
NONHSAT002564,Q9H9G7,0
NONHSAT002564,Q9UL18,0
NONHSAT002564,Q9HCK5,0
NONHSAT002564,P50750,0
NONHSAT002564,Q7RTS3,0
NONHSAT002564,Q9Y6M1,0
NONHSAT002564,Q8NDV7,0
NONHSAT002564,Q15717,1
NONHSAT002564,P78509,0
NONHSAT002564,P31483,0
NONHSAT002564,O43251,0
NONHSAT002564,Q9UKC9,0
NONHSAT002658,Q9UKV8,1
NONHSAT002658,P56178,0
NONHSAT002658,Q9NY12,0
NONHSAT002658,P08151,0
NONHSAT002658,Q9H9S0,0
NONHSAT002658,P25208,0
NONHSAT002658,Q13148,0
NONHSAT002658,Q99988,0
NONHSAT002658,P35637,0
NONHSAT002658,O00425,0
NONHSAT002658,Q07955,0
NONHSAT002658,P25490,0
NONHSAT002658,Q7Z3B3,0
NONHSAT002658,P49711,0
NONHSAT002658,P37108,0
NONHSAT002658,Q00839,0
NONHSAT002658,P31260,0
NONHSAT002658,Q9NZI8,0
NONHSAT002658,P49913,0
NONHSAT002658,Q15465,0
NONHSAT002658,Q5S007,0
NONHSAT002658,Q12968,0
NONHSAT002658,P01236,0
NONHSAT002658,O75817,0
NONHSAT002658,P49458,0
NONHSAT002658,Q7L2J0,0
NONHSAT002658,O14746,0
NONHSAT002658,Q13127,0
NONHSAT002658,Q9UHB9,0
NONHSAT002658,Q15022,0
NONHSAT002658,Q9BUL9,0
NONHSAT002658,P48431,0
NONHSAT002658,P62136,0
NONHSAT002658,O94992,0
NONHSAT002658,P08047,0
