ProteinA,ProteinB,Label
NONHSAT005319,P35637,1
NONHSAT005319,Q9Y6M1,1
NONHSAT005319,Q9UKV8,1
NONHSAT005319,Q9NZI8,1
NONHSAT005319,Q01844,1
NONHSAT005319,Q13148,1
NONHSAT005482,P35637,1
NONHSAT005499,O60279,1
NONHSAT005499,Q9NUL5,1
NONHSAT005499,P35637,1
NONHSAT005505,O00425,1
NONHSAT005505,Q07955,1
NONHSAT005505,Q9Y6M1,1
NONHSAT005727,O00425,1
NONHSAT005727,Q13148,1
NONHSAT005809,P31483,1
NONHSAT005809,O00425,1
NONHSAT005809,Q9NUL5,1
NONHSAT005809,P35637,1
NONHSAT005809,Q9Y6M1,1
NONHSAT005942,O00425,1
NONHSAT005942,Q07955,1
NONHSAT005942,P35637,1
NONHSAT005942,Q9Y6M1,1
NONHSAT006085,O60279,1
NONHSAT006085,Q9HCK5,1
NONHSAT006085,O00425,1
NONHSAT006085,Q9H9G7,1
NONHSAT006085,Q9UL18,1
NONHSAT006085,Q9Y6M1,1
NONHSAT006085,Q9UKV8,1
NONHSAT006085,Q9NZI8,1
NONHSAT006254,O00425,1
NONHSAT006254,Q07955,1
NONHSAT006254,Q9Y6M1,1
NONHSAT006319,O00425,1
NONHSAT006319,Q9Y6M1,1
NONHSAT006319,Q9NZI8,1
NONHSAT006360,Q9HCK5,1
NONHSAT006360,P26599,1
NONHSAT006360,Q9H9G7,1
NONHSAT006360,Q9UL18,1
NONHSAT006360,P35637,1
NONHSAT006360,Q9Y6M1,1
NONHSAT006360,Q9UKV8,1
NONHSAT006480,Q96PU8,1
NONHSAT006480,Q9Y6M1,1
NONHSAT006710,O00425,1
NONHSAT006710,Q9NUL5,1
NONHSAT006710,P35637,1
NONHSAT006710,Q9Y6M1,1
NONHSAT006903,O60279,1
NONHSAT006903,Q9HCK5,1
NONHSAT006903,P31483,1
NONHSAT006903,O00425,1
NONHSAT006903,Q96PU8,1
NONHSAT006903,Q8NDV7,1
NONHSAT006903,Q9H9G7,1
NONHSAT006903,Q9NUL5,1
NONHSAT006903,Q9UPQ9,1
NONHSAT006903,Q9UL18,1
NONHSAT006903,Q9HCE1,1
NONHSAT006903,P35637,1
NONHSAT006903,Q9Y6M1,1
NONHSAT006903,Q9UKV8,1
NONHSAT006903,Q9NZI8,1
NONHSAT006903,Q01844,1
NONHSAT007037,O00425,1
NONHSAT007037,Q07955,1
NONHSAT007037,Q9NZI8,1
NONHSAT007159,Q07955,1
NONHSAT007159,Q9Y6M1,1
NONHSAT007235,Q9HCK5,1
NONHSAT007235,P31483,1
NONHSAT007235,O00425,1
NONHSAT007235,Q07955,1
NONHSAT007235,Q8NDV7,1
NONHSAT007235,Q9H9G7,1
NONHSAT007235,Q9NUL5,1
NONHSAT007235,Q9UPQ9,1
NONHSAT007235,Q9UL18,1
NONHSAT007235,Q9HCE1,1
NONHSAT007235,Q9Y6M1,1
NONHSAT007235,Q9UKV8,1
NONHSAT007235,Q9NZI8,1
NONHSAT007235,Q13148,1
NONHSAT007429,O00425,1
NONHSAT007429,Q13148,1
NONHSAT007663,O00425,1
NONHSAT007663,Q9NUL5,1
NONHSAT007663,Q9Y6M1,1
NONHSAT007663,Q9NZI8,1
NONHSAT007663,Q13148,1
NONHSAT007664,Q07955,1
NONHSAT007664,Q9NUL5,1
NONHSAT007667,Q8NDV7,1
NONHSAT007667,Q9UPQ9,1
NONHSAT007673,Q9HCK5,1
NONHSAT007673,O00425,1
NONHSAT007673,P26599,1
NONHSAT007673,O43251,1
NONHSAT007673,Q9H9G7,1
NONHSAT007673,Q9NUL5,1
NONHSAT007673,Q9UL18,1
NONHSAT007673,Q9Y6M1,1
NONHSAT007673,Q9UKV8,1
NONHSAT007673,Q9NZI8,1
NONHSAT007673,Q01844,1
NONHSAT007673,Q13148,1
NONHSAT007680,Q96PU8,1
NONHSAT007680,Q8NDV7,1
NONHSAT007680,Q9UPQ9,1
NONHSAT007691,O00425,1
NONHSAT007691,Q9Y6M1,1
NONHSAT007698,Q9NUL5,1
NONHSAT007698,Q9NZI8,1
NONHSAT007698,Q13148,1
NONHSAT007706,O60279,1
NONHSAT007706,Q9HCK5,1
NONHSAT007706,Q96PU8,1
NONHSAT007706,Q8NDV7,1
NONHSAT007706,Q9H9G7,1
NONHSAT007706,Q9NUL5,1
NONHSAT007706,Q9UPQ9,1
NONHSAT007706,Q9UL18,1
NONHSAT007706,P35637,1
NONHSAT007706,Q9UKV8,1
NONHSAT007706,Q01844,1
NONHSAT007706,Q13148,1
NONHSAT007719,O00425,1
NONHSAT007719,Q9NUL5,1
NONHSAT007719,Q9Y6M1,1
NONHSAT007719,Q9UKV8,1
NONHSAT007719,Q9NZI8,1
NONHSAT008230,Q9NUL5,1
NONHSAT008230,Q9Y6M1,1
NONHSAT008230,Q13148,1
NONHSAT008249,Q9NUL5,1
NONHSAT008249,Q01844,1
NONHSAT008275,Q07955,1
NONHSAT008275,Q13148,1
NONHSAT008282,O60279,1
NONHSAT008282,Q9HCK5,1
NONHSAT008282,P31483,1
NONHSAT008282,O00425,1
NONHSAT008282,Q8NDV7,1
NONHSAT008282,Q9H9G7,1
NONHSAT008282,Q9NUL5,1
NONHSAT008282,Q9UPQ9,1
NONHSAT008282,Q9UL18,1
NONHSAT008282,Q9HCE1,1
NONHSAT008282,P35637,1
NONHSAT008282,Q9Y6M1,1
NONHSAT008282,Q9UKV8,1
NONHSAT008282,Q9NZI8,1
NONHSAT008282,Q01844,1
NONHSAT008410,O00425,1
NONHSAT008410,Q9NUL5,1
NONHSAT008565,O00425,1
NONHSAT008565,Q9NUL5,1
NONHSAT008654,Q9HCK5,1
NONHSAT008654,O00425,1
NONHSAT008654,Q9H9G7,1
NONHSAT008654,Q9NUL5,1
NONHSAT008654,Q9UL18,1
NONHSAT008654,Q9UKV8,1
NONHSAT008692,P26599,1
NONHSAT008692,Q13148,1
NONHSAT009144,O00425,1
NONHSAT009144,P35637,1
NONHSAT009144,Q9NZI8,1
NONHSAT009289,Q07955,1
NONHSAT009289,Q9Y6M1,1
NONHSAT009289,Q13148,1
NONHSAT009463,O00425,1
NONHSAT009463,P35637,1
NONHSAT009495,O60279,1
NONHSAT009495,Q9NUL5,1
NONHSAT009495,Q9HCE1,1
NONHSAT009495,P35637,1
NONHSAT009495,Q01844,1
NONHSAT009594,O00425,1
NONHSAT009594,Q9NUL5,1
NONHSAT009599,Q9HCK5,1
NONHSAT009599,Q9H9G7,1
NONHSAT009599,Q9UL18,1
NONHSAT009599,Q9UKV8,1
NONHSAT009703,O60279,1
NONHSAT009703,O00425,1
NONHSAT009703,Q07955,1
NONHSAT009703,Q9HCE1,1
NONHSAT009703,P35637,1
NONHSAT009703,Q9Y6M1,1
NONHSAT009703,Q9NZI8,1
NONHSAT009703,Q01844,1
NONHSAT009806,Q9HCK5,1
NONHSAT009806,Q96PU8,1
NONHSAT009806,Q9H9G7,1
NONHSAT009806,Q9UL18,1
NONHSAT009806,Q9UKV8,1
NONHSAT009808,P31483,1
NONHSAT009808,O00425,1
NONHSAT009808,Q9NUL5,1
NONHSAT009808,Q9Y6M1,1
NONHSAT009808,Q9UKV8,1
NONHSAT009808,Q9NZI8,1
NONHSAT009920,O00425,1
NONHSAT009920,Q9NUL5,1
NONHSAT009920,Q9HCE1,1
NONHSAT009920,P35637,1
NONHSAT010129,P26599,1
NONHSAT010129,Q13148,1
NONHSAT010167,O00425,1
NONHSAT010167,Q8NDV7,1
NONHSAT010167,Q9NUL5,1
NONHSAT010167,Q9UPQ9,1
NONHSAT010167,Q9Y6M1,1
NONHSAT010167,Q9NZI8,1
NONHSAT010174,Q07955,1
NONHSAT010174,P26599,1
NONHSAT010657,O60279,1
NONHSAT010657,O00425,1
NONHSAT010657,Q9HCE1,1
NONHSAT010657,Q13148,1
NONHSAT010724,P31483,1
NONHSAT010724,O00425,1
NONHSAT010724,Q07955,1
NONHSAT010724,Q9NUL5,1
NONHSAT010724,Q9Y6M1,1
NONHSAT010724,Q01844,1
NONHSAT010762,O00425,1
NONHSAT010762,P26599,1
NONHSAT010762,Q96PU8,1
NONHSAT010762,Q9NUL5,1
NONHSAT010762,Q13148,1
NONHSAT010896,Q9NUL5,1
NONHSAT010896,P35637,1
NONHSAT011558,P31483,1
NONHSAT011558,O00425,1
NONHSAT011558,Q9NUL5,1
NONHSAT011558,P35637,1
NONHSAT011558,Q9Y6M1,1
NONHSAT011558,Q9NZI8,1
NONHSAT011558,Q01844,1
NONHSAT011558,Q13148,1
NONHSAT011609,Q07955,1
NONHSAT011609,Q9Y6M1,1
NONHSAT011627,O60279,1
NONHSAT011627,Q9NUL5,1
NONHSAT011627,Q01844,1
NONHSAT011652,O60279,1
NONHSAT011652,P31483,1
NONHSAT011652,O00425,1
NONHSAT011652,P26599,1
NONHSAT011652,Q96PU8,1
NONHSAT011652,Q8NDV7,1
NONHSAT011652,Q9UPQ9,1
NONHSAT011652,Q9Y6M1,1
NONHSAT011652,Q9NZI8,1
NONHSAT011652,Q13148,1
NONHSAT011709,Q9NUL5,1
NONHSAT011709,Q9NZI8,1
NONHSAT011868,P31483,1
NONHSAT011868,O00425,1
NONHSAT011868,P26599,1
NONHSAT011868,Q9NUL5,1
NONHSAT011868,Q9HCE1,1
NONHSAT011868,P35637,1
NONHSAT011868,Q9Y6M1,1
NONHSAT011868,Q9NZI8,1
NONHSAT011868,Q01844,1
NONHSAT011908,O60279,1
NONHSAT011908,P31483,1
NONHSAT011908,O00425,1
NONHSAT011908,Q9NUL5,1
NONHSAT011908,P35637,1
NONHSAT011908,Q9Y6M1,1
NONHSAT011908,Q9NZI8,1
NONHSAT012542,P31483,1
NONHSAT012542,O00425,1
NONHSAT012542,Q9NUL5,1
NONHSAT012542,Q9HCE1,1
NONHSAT012542,P35637,1
NONHSAT012542,Q9Y6M1,1
NONHSAT012542,Q9NZI8,1
NONHSAT012566,O00425,1
NONHSAT012566,Q9NUL5,1
NONHSAT012610,O00425,1
NONHSAT012610,P26599,1
NONHSAT012610,Q9NUL5,1
NONHSAT012610,Q9Y6M1,1
NONHSAT012610,Q9NZI8,1
NONHSAT012887,P31483,1
NONHSAT012887,P26599,1
NONHSAT012887,Q9NUL5,1
NONHSAT012887,P35637,1
NONHSAT012887,Q9Y6M1,1
NONHSAT012887,Q9NZI8,1
NONHSAT012887,Q01844,1
NONHSAT012887,Q13148,1
NONHSAT012889,O00425,1
NONHSAT012889,Q9NZI8,1
NONHSAT013096,O00425,1
NONHSAT013096,P26599,1
NONHSAT013096,Q9NUL5,1
NONHSAT013096,Q9NZI8,1
NONHSAT013309,Q9HCE1,1
NONHSAT013309,P35637,1
NONHSAT013309,Q9Y6M1,1
NONHSAT013309,Q9NZI8,1
NONHSAT013498,Q9NUL5,1
NONHSAT013498,P35637,1
NONHSAT013498,Q9NZI8,1
NONHSAT013498,Q13148,1
NONHSAT013550,Q9NUL5,1
NONHSAT013550,P35637,1
NONHSAT013600,O00425,1
NONHSAT013600,Q9Y6M1,1
NONHSAT013639,P31483,1
NONHSAT013639,O00425,1
NONHSAT013639,Q9Y6M1,1
NONHSAT013942,Q8NDV7,1
NONHSAT013942,Q9UPQ9,1
NONHSAT014009,P31483,1
NONHSAT014009,O00425,1
NONHSAT014009,Q9NUL5,1
NONHSAT014009,Q9Y6M1,1
NONHSAT014022,P26599,1
NONHSAT014022,Q13148,1
NONHSAT014106,P26599,1
NONHSAT014106,Q9NUL5,1
NONHSAT014106,Q13148,1
NONHSAT015165,P26599,1
NONHSAT015165,Q9UKV8,1
NONHSAT015188,O00425,1
NONHSAT015188,Q07955,1
NONHSAT015188,Q9NZI8,1
NONHSAT015415,O00425,1
NONHSAT015415,P26599,1
NONHSAT015415,Q9NUL5,1
NONHSAT015415,Q9Y6M1,1
NONHSAT015415,Q01844,1
NONHSAT015736,Q9HCK5,1
NONHSAT015736,O00425,1
NONHSAT015736,Q96PU8,1
NONHSAT015736,Q8NDV7,1
NONHSAT015736,Q9H9G7,1
NONHSAT015736,Q9NUL5,1
NONHSAT015736,Q9UPQ9,1
NONHSAT015736,Q9UL18,1
NONHSAT015736,P35637,1
NONHSAT015736,Q9Y6M1,1
NONHSAT015736,Q9UKV8,1
NONHSAT015736,Q9NZI8,1
NONHSAT015736,Q01844,1
NONHSAT015736,Q13148,1
NONHSAT015967,O60279,1
NONHSAT015967,Q9HCK5,1
NONHSAT015967,P31483,1
NONHSAT015967,O00425,1
NONHSAT015967,P26599,1
NONHSAT015967,Q9H9G7,1
NONHSAT015967,Q9NUL5,1
NONHSAT015967,Q9UL18,1
NONHSAT015967,Q9HCE1,1
NONHSAT015967,P35637,1
NONHSAT015967,Q9Y6M1,1
NONHSAT015967,Q9UKV8,1
NONHSAT015967,Q9NZI8,1
NONHSAT016118,Q9HCK5,1
NONHSAT016118,O43251,1
NONHSAT016118,Q9H9G7,1
NONHSAT016118,Q9UL18,1
NONHSAT016118,Q9HCE1,1
NONHSAT016118,Q9UKV8,1
NONHSAT016118,Q01844,1
NONHSAT016378,P26599,1
NONHSAT016378,P35637,1
NONHSAT016408,O00425,1
NONHSAT016408,Q9NUL5,1
NONHSAT016411,O00425,1
NONHSAT016411,Q9NUL5,1
NONHSAT016411,P35637,1
NONHSAT016411,Q9Y6M1,1
NONHSAT016411,Q9UKV8,1
NONHSAT016411,Q9NZI8,1
NONHSAT016413,Q9NUL5,1
NONHSAT016413,Q9Y6M1,1
NONHSAT016413,Q9NZI8,1
NONHSAT016414,P26599,1
NONHSAT016414,Q9NUL5,1
NONHSAT016441,P26599,1
NONHSAT016441,Q9NUL5,1
NONHSAT016525,Q9NUL5,1
NONHSAT016525,Q9HCE1,1
NONHSAT016573,O00425,1
NONHSAT016573,Q9NUL5,1
NONHSAT016573,Q9Y6M1,1
NONHSAT016573,Q9UKV8,1
NONHSAT016573,Q9NZI8,1
NONHSAT016689,Q9HCK5,1
NONHSAT016689,P31483,1
NONHSAT016689,O00425,1
NONHSAT016689,Q9H9G7,1
NONHSAT016689,Q9NUL5,1
NONHSAT016689,Q9UL18,1
NONHSAT016689,Q9HCE1,1
NONHSAT016689,Q9Y6M1,1
NONHSAT016689,Q9UKV8,1
NONHSAT016749,P31483,1
NONHSAT016749,Q9NUL5,1
NONHSAT016749,Q13148,1
NONHSAT016752,Q9Y6M1,1
NONHSAT016752,Q9NZI8,1
NONHSAT016859,O00425,1
NONHSAT016859,Q9Y6M1,1
NONHSAT016928,P26599,1
NONHSAT016928,P35637,1
NONHSAT016928,Q01844,1
NONHSAT016928,Q13148,1
NONHSAT017060,O60279,1
NONHSAT017060,P31483,1
NONHSAT017060,O00425,1
NONHSAT017060,Q07955,1
NONHSAT017060,Q9NUL5,1
NONHSAT017060,P35637,1
NONHSAT017060,Q9Y6M1,1
NONHSAT017060,Q01844,1
NONHSAT017355,Q8NDV7,1
NONHSAT017355,Q9UPQ9,1
NONHSAT017400,O60279,1
NONHSAT017400,Q9HCK5,1
NONHSAT017400,O00425,1
NONHSAT017400,Q07955,1
NONHSAT017400,Q9H9G7,1
NONHSAT017400,Q9NUL5,1
NONHSAT017400,Q9UL18,1
NONHSAT017400,Q9HCE1,1
NONHSAT017400,P35637,1
NONHSAT017400,Q9Y6M1,1
NONHSAT017400,Q9UKV8,1
NONHSAT017400,Q9NZI8,1
NONHSAT017465,Q9NUL5,1
NONHSAT017465,Q9Y6M1,1
NONHSAT017922,O60279,1
NONHSAT017922,P35637,1
NONHSAT018001,O00425,1
NONHSAT018001,Q9Y6M1,1
NONHSAT018076,Q9HCK5,1
NONHSAT018076,Q9H9G7,1
NONHSAT018076,Q9NUL5,1
NONHSAT018076,Q9UL18,1
NONHSAT018076,Q9UKV8,1
NONHSAT018082,O00425,1
NONHSAT018082,Q9NZI8,1
NONHSAT018085,O60279,1
NONHSAT018085,O00425,1
NONHSAT018085,Q9NUL5,1
NONHSAT018085,P35637,1
NONHSAT018085,Q9Y6M1,1
NONHSAT018085,Q9NZI8,1
NONHSAT018085,Q01844,1
NONHSAT018186,Q9NUL5,1
NONHSAT018186,Q9Y6M1,1
NONHSAT018227,O00425,1
NONHSAT018227,Q9NUL5,1
NONHSAT018227,Q9Y6M1,1
NONHSAT018227,Q9UKV8,1
NONHSAT018227,Q9NZI8,1
NONHSAT018229,O00425,1
NONHSAT018229,Q13148,1
NONHSAT018688,Q9HCK5,1
NONHSAT018688,O00425,1
NONHSAT018688,Q9H9G7,1
NONHSAT018688,Q9NUL5,1
NONHSAT018688,Q9UL18,1
NONHSAT018688,Q9Y6M1,1
NONHSAT018688,Q9UKV8,1
NONHSAT018688,Q9NZI8,1
NONHSAT018796,O00425,1
NONHSAT018796,Q9NUL5,1
NONHSAT021830,O00425,1
NONHSAT021830,Q9NUL5,1
NONHSAT021830,Q9Y6M1,1
NONHSAT021830,Q9NZI8,1
NONHSAT021853,Q9Y6M1,1
NONHSAT021853,Q9NZI8,1
NONHSAT021854,P26599,1
NONHSAT021854,Q9NUL5,1
NONHSAT021887,Q07955,1
NONHSAT021887,Q9NUL5,1
NONHSAT021887,P35637,1
NONHSAT022112,O00425,1
NONHSAT022112,Q9NUL5,1
NONHSAT022112,Q9HCE1,1
NONHSAT022112,P35637,1
NONHSAT022112,Q9Y6M1,1
NONHSAT022112,Q9NZI8,1
NONHSAT022112,Q01844,1
NONHSAT022115,P26599,1
NONHSAT022115,Q9NUL5,1
NONHSAT023031,P31483,1
NONHSAT023031,Q9NUL5,1
NONHSAT023031,Q13148,1
NONHSAT023259,Q9NUL5,1
NONHSAT023259,Q9NZI8,1
NONHSAT023366,O00425,1
NONHSAT023366,Q9NUL5,1
NONHSAT023404,O00425,1
NONHSAT023404,P26599,1
NONHSAT023404,Q9NUL5,1
NONHSAT023404,Q9HCE1,1
NONHSAT023404,Q9Y6M1,1
NONHSAT023404,Q9NZI8,1
NONHSAT023404,Q13148,1
NONHSAT023583,P31483,1
NONHSAT023583,Q9NUL5,1
NONHSAT023583,P35637,1
NONHSAT023583,Q01844,1
NONHSAT023638,P26599,1
NONHSAT023656,Q9NUL5,1
NONHSAT023656,P35637,1
NONHSAT023788,P31483,1
NONHSAT023788,Q9NUL5,1
NONHSAT023788,P35637,1
NONHSAT023788,Q13148,1
NONHSAT023992,P31483,1
NONHSAT023992,O00425,1
NONHSAT024258,Q9HCK5,1
NONHSAT024258,Q9H9G7,1
NONHSAT024258,Q9NUL5,1
NONHSAT024258,Q9UL18,1
NONHSAT024258,Q9UKV8,1
NONHSAT024353,Q07955,1
NONHSAT024353,P35637,1
NONHSAT024449,O00425,1
NONHSAT024449,P35637,1
NONHSAT024449,Q9NZI8,1
NONHSAT024858,O60279,1
NONHSAT024858,P35637,1
NONHSAT025024,O00425,1
NONHSAT025024,Q9NUL5,1
NONHSAT025149,P31483,1
NONHSAT025149,O00425,1
NONHSAT025149,Q96PU8,1
NONHSAT025149,Q9NUL5,1
NONHSAT025149,Q9Y6M1,1
NONHSAT025149,Q9NZI8,1
NONHSAT025149,Q01844,1
NONHSAT025216,Q9NUL5,1
NONHSAT025216,Q01844,1
NONHSAT025216,Q13148,1
NONHSAT025325,O00425,1
NONHSAT025325,Q9NUL5,1
NONHSAT025325,P35637,1
NONHSAT025325,Q9Y6M1,1
NONHSAT025386,O00425,1
NONHSAT025386,Q9NZI8,1
NONHSAT025390,O00425,1
NONHSAT025390,Q9NUL5,1
NONHSAT026096,P26599,1
NONHSAT026096,P35637,1
NONHSAT026210,P31483,1
NONHSAT026210,O00425,1
NONHSAT026210,P26599,1
NONHSAT026210,O43251,1
NONHSAT026210,Q9NUL5,1
NONHSAT026210,Q13148,1
NONHSAT026280,O00425,1
NONHSAT026280,Q9NUL5,1
NONHSAT026280,Q9Y6M1,1
NONHSAT027013,Q9NUL5,1
NONHSAT027013,Q9Y6M1,1
NONHSAT027013,Q01844,1
NONHSAT027013,Q13148,1
NONHSAT027070,O60279,1
NONHSAT027070,P26599,1
NONHSAT027070,Q9NUL5,1
NONHSAT027070,P35637,1
NONHSAT027070,Q01844,1
NONHSAT027070,Q13148,1
NONHSAT027206,O00425,1
NONHSAT027206,Q9NUL5,1
NONHSAT027206,Q9HCE1,1
NONHSAT027206,P35637,1
NONHSAT027206,Q9Y6M1,1
NONHSAT027206,Q9NZI8,1
NONHSAT027206,Q01844,1
NONHSAT027475,O00425,1
NONHSAT027475,Q07955,1
NONHSAT027475,Q9NZI8,1
NONHSAT027516,Q9NUL5,1
NONHSAT027516,Q01844,1
