ProteinA,ProteinB,Label
NONHSAT017060,Q9Y6M1,1
NONHSAT017060,Q8NDV7,1
NONHSAT017060,Q15717,1
NONHSAT017400,P35637,1
NONHSAT017400,O00425,1
NONHSAT017400,Q9NZI8,1
NONHSAT017400,Q15717,1
NONHSAT017922,Q07955,1
NONHSAT017922,P31483,1
NONHSAT018076,O00425,1
NONHSAT018076,Q9NZI8,1
NONHSAT018076,Q9Y6M1,1
NONHSAT018076,Q15717,1
NONHSAT018186,P35637,1
NONHSAT018186,O00425,1
NONHSAT018186,Q9NZI8,1
NONHSAT018186,Q9Y6M1,1
NONHSAT018186,Q15717,1
NONHSAT018688,O00425,1
NONHSAT018688,Q9NZI8,1
NONHSAT018688,P61964,1
NONHSAT018688,Q9Y6M1,1
NONHSAT021830,Q9UKV8,1
NONHSAT021830,P61964,1
NONHSAT021830,Q9H9G7,1
NONHSAT021830,Q9UL18,1
NONHSAT021830,Q9HCK5,1
NONHSAT021830,Q8NDV7,1
NONHSAT021853,Q9UKV8,1
NONHSAT021853,O00425,1
NONHSAT021853,Q9Y6M1,1
NONHSAT021853,Q15717,1
NONHSAT021853,P31483,1
NONHSAT021854,P35637,1
NONHSAT021854,O00425,1
NONHSAT021854,Q9NZI8,1
NONHSAT021854,Q9Y6M1,1
NONHSAT021854,Q15717,1
NONHSAT022112,Q9Y6M1,1
NONHSAT022112,Q15717,1
NONHSAT022115,O00425,1
NONHSAT022115,Q9NZI8,1
NONHSAT024258,Q8NDV7,1
NONHSAT024353,P35637,1
NONHSAT024353,O00425,1
NONHSAT024353,Q9Y6M1,1
NONHSAT024353,Q15717,1
NONHSAT024449,Q9NZI8,1
NONHSAT024449,Q9Y6M1,1
NONHSAT025216,Q13148,1
NONHSAT025216,Q15717,1
NONHSAT027070,Q9Y6M1,1
NONHSAT027070,Q15717,1
NONHSAT027475,O00425,1
NONHSAT027475,Q9NZI8,1
NONHSAT027475,Q9Y6M1,1
NONHSAT027475,Q15717,1
NONHSAT028579,O00425,1
NONHSAT028579,Q9NZI8,1
NONHSAT028579,P26599,1
NONHSAT028579,Q9Y6M1,1
NONHSAT028938,Q13148,1
NONHSAT028938,Q9NZI8,1
NONHSAT028938,Q15717,1
NONHSAT028938,P31483,1
NONHSAT029339,Q13148,1
NONHSAT029339,O00425,1
NONHSAT029339,Q9NZI8,1
NONHSAT029339,Q9Y6M1,1
NONHSAT029339,Q15717,1
NONHSAT029458,Q9Y6M1,1
NONHSAT029458,Q15717,1
NONHSAT030153,O00425,1
NONHSAT030153,Q9NZI8,1
NONHSAT030153,Q9Y6M1,1
NONHSAT030153,Q15717,1
NONHSAT030969,Q13148,1
NONHSAT030969,Q15717,1
NONHSAT032173,Q07955,1
NONHSAT032173,Q15717,1
NONHSAT033428,P35637,1
NONHSAT033428,O00425,1
NONHSAT033428,Q9NZI8,1
NONHSAT033428,P26599,1
NONHSAT033428,Q9Y6M1,1
NONHSAT033428,Q15717,1
NONHSAT033428,P31483,1
NONHSAT033794,P35637,1
NONHSAT033794,Q9Y6M1,1
NONHSAT033794,Q15717,1
NONHSAT033822,O00425,1
NONHSAT033822,Q9NZI8,1
NONHSAT033822,P61964,1
NONHSAT033822,Q9Y6M1,1
NONHSAT033822,Q15717,1
NONHSAT033970,O00425,1
NONHSAT033970,Q9NZI8,1
NONHSAT033970,Q8NDV7,1
NONHSAT034472,Q9UKV8,1
NONHSAT034472,P35637,1
NONHSAT034472,O00425,1
NONHSAT034472,Q9NZI8,1
NONHSAT034472,Q9H9G7,1
NONHSAT034472,Q9UL18,1
NONHSAT034472,Q9HCK5,1
NONHSAT034472,Q15717,1
NONHSAT034665,O00425,1
NONHSAT034665,Q15717,1
NONHSAT034695,O00425,1
NONHSAT034695,Q9NZI8,1
NONHSAT034695,Q9Y6M1,1
NONHSAT034878,O00425,1
NONHSAT034878,Q9NZI8,1
NONHSAT034878,Q9Y6M1,1
NONHSAT037936,O00425,1
NONHSAT037936,Q9Y6M1,1
NONHSAT037936,Q15717,1
NONHSAT038064,P35637,1
NONHSAT038064,O00425,1
NONHSAT038064,Q9NZI8,1
NONHSAT038064,Q9Y6M1,1
NONHSAT038064,Q15717,1
NONHSAT039454,Q13148,1
NONHSAT039454,O00425,1
NONHSAT039454,Q9NZI8,1
NONHSAT039454,Q9Y6M1,1
NONHSAT039454,Q15717,1
NONHSAT039675,Q13148,1
NONHSAT039675,P35637,1
NONHSAT039675,O00425,1
NONHSAT039675,Q9NZI8,1
NONHSAT039675,P26599,1
NONHSAT039675,Q9Y6M1,1
NONHSAT039675,Q15717,1
NONHSAT039675,P31483,1
NONHSAT040375,O00425,1
NONHSAT040375,Q9NZI8,1
NONHSAT040375,Q9Y6M1,1
NONHSAT040375,P31483,1
NONHSAT041921,P35637,1
NONHSAT041921,Q9NZI8,1
NONHSAT041921,P26599,1
NONHSAT041921,Q9Y6M1,1
NONHSAT041921,Q15717,1
NONHSAT041921,P31483,1
NONHSAT041927,Q13148,1
NONHSAT041927,P35637,1
NONHSAT041927,P26599,1
NONHSAT042032,Q13148,1
NONHSAT042032,P35637,1
NONHSAT042032,O00425,1
NONHSAT042032,Q07955,1
NONHSAT042032,Q9Y6M1,1
NONHSAT042032,Q8NDV7,1
NONHSAT042406,Q13148,1
NONHSAT042406,P35637,1
NONHSAT042406,Q9NZI8,1
NONHSAT042406,P26599,1
NONHSAT042406,Q8NDV7,1
NONHSAT042406,Q15717,1
NONHSAT042406,P31483,1
NONHSAT043887,Q9UKV8,1
NONHSAT043887,P35637,1
NONHSAT043887,Q07955,1
NONHSAT043887,Q9H9G7,1
NONHSAT043887,Q9UL18,1
NONHSAT043887,Q9HCK5,1
NONHSAT043887,Q8NDV7,1
NONHSAT043887,P31483,1
NONHSAT044002,Q15717,1
NONHSAT047179,P35637,1
NONHSAT047179,Q15717,1
NONHSAT047236,Q9Y6M1,1
NONHSAT047236,Q15717,1
NONHSAT049673,Q8NDV7,1
NONHSAT050195,Q9NZI8,1
NONHSAT050195,Q9Y6M1,1
NONHSAT050195,Q15717,1
NONHSAT052035,Q9UKV8,1
NONHSAT052035,P35637,1
NONHSAT052035,O00425,1
NONHSAT052035,Q9NZI8,1
NONHSAT052035,Q9H9G7,1
NONHSAT052035,Q9UL18,1
NONHSAT052035,Q9HCK5,1
NONHSAT052035,Q9Y6M1,1
NONHSAT052035,Q15717,1
NONHSAT052790,Q13148,1
NONHSAT052790,P35637,1
NONHSAT052790,Q9NZI8,1
NONHSAT052795,P35637,1
NONHSAT052795,Q15717,1
NONHSAT052795,P31483,1
NONHSAT054170,Q13148,1
NONHSAT054170,P35637,1
NONHSAT054170,Q15717,1
NONHSAT054170,P31483,1
NONHSAT054526,Q9UKV8,1
NONHSAT054526,O00425,1
NONHSAT054526,Q9NZI8,1
NONHSAT054526,Q9H9G7,1
NONHSAT054526,Q9UL18,1
NONHSAT054526,Q9HCK5,1
NONHSAT054526,Q9Y6M1,1
NONHSAT054526,Q15717,1
NONHSAT054526,P31483,1
NONHSAT054716,Q9UKV8,1
NONHSAT054716,Q9H9G7,1
NONHSAT054716,Q9UL18,1
NONHSAT054716,Q9HCK5,1
NONHSAT054716,Q15717,1
NONHSAT054915,Q9UKV8,1
NONHSAT054915,O00425,1
NONHSAT054915,Q9NZI8,1
NONHSAT054915,Q9Y6M1,1
NONHSAT054915,Q15717,1
NONHSAT056046,Q07955,1
NONHSAT056046,Q15717,1
NONHSAT056107,O00425,1
NONHSAT056107,Q15717,1
NONHSAT056108,P35637,1
NONHSAT056108,O00425,1
NONHSAT056108,Q9NZI8,1
NONHSAT056108,Q9Y6M1,1
NONHSAT057058,Q8NDV7,1
NONHSAT058882,Q9UKV8,1
NONHSAT058882,P35637,1
NONHSAT058882,O00425,1
NONHSAT058882,Q9NZI8,1
NONHSAT058882,P61964,1
NONHSAT058882,Q9H9G7,1
NONHSAT058882,Q9UL18,1
NONHSAT058882,Q9HCK5,1
NONHSAT058882,Q9Y6M1,1
NONHSAT058882,Q8NDV7,1
NONHSAT058882,Q15717,1
NONHSAT058882,P31483,1
NONHSAT058916,Q13148,1
NONHSAT058916,O00425,1
NONHSAT058916,P26599,1
NONHSAT059878,Q13148,1
NONHSAT059878,O00425,1
NONHSAT060501,Q9UKV8,1
NONHSAT060501,Q07955,1
NONHSAT060501,Q9H9G7,1
NONHSAT060501,Q9UL18,1
NONHSAT060501,Q9HCK5,1
NONHSAT063977,P26599,1
NONHSAT063977,Q15717,1
NONHSAT063996,P35637,1
NONHSAT063996,O00425,1
NONHSAT063996,Q9Y6M1,1
NONHSAT063996,Q15717,1
NONHSAT064192,O00425,1
NONHSAT064192,Q9NZI8,1
NONHSAT064192,Q9Y6M1,1
NONHSAT065864,Q13148,1
NONHSAT065864,P35637,1
NONHSAT066004,P35637,1
NONHSAT066004,Q15717,1
NONHSAT066071,O00425,1
NONHSAT066071,Q9Y6M1,1
NONHSAT066071,Q15717,1
NONHSAT068119,Q9NZI8,1
NONHSAT068119,Q9Y6M1,1
NONHSAT068156,P35637,1
NONHSAT068156,Q07955,1
NONHSAT068156,Q15717,1
NONHSAT068462,Q9UKV8,1
NONHSAT068462,P35637,1
NONHSAT068462,O00425,1
NONHSAT068462,Q9NZI8,1
NONHSAT068462,Q9H9G7,1
NONHSAT068462,Q9UL18,1
NONHSAT068462,Q9HCK5,1
NONHSAT068462,Q9Y6M1,1
NONHSAT068462,Q8NDV7,1
NONHSAT068462,Q15717,1
NONHSAT068462,P31483,1
NONHSAT070107,O00425,1
NONHSAT070107,Q9NZI8,1
NONHSAT070211,P35637,1
NONHSAT070211,Q15717,1
NONHSAT070923,P35637,1
NONHSAT070923,P26599,1
NONHSAT070923,Q15717,1
NONHSAT072962,Q13148,1
NONHSAT072962,Q15717,1
NONHSAT072980,P35637,1
NONHSAT072980,O00425,1
NONHSAT072980,Q9NZI8,1
NONHSAT072980,Q9Y6M1,1
NONHSAT072980,Q15717,1
NONHSAT075636,Q9UKV8,1
NONHSAT075636,P35637,1
NONHSAT075636,Q9NZI8,1
NONHSAT075636,Q9Y6M1,1
NONHSAT075636,Q15717,1
NONHSAT076795,Q9UKV8,1
NONHSAT076795,P35637,1
NONHSAT076795,O00425,1
NONHSAT076795,Q9NZI8,1
NONHSAT076795,Q9Y6M1,1
NONHSAT076795,Q15717,1
NONHSAT077115,Q13148,1
NONHSAT077115,P35637,1
NONHSAT077115,O00425,1
NONHSAT077115,Q9NZI8,1
NONHSAT077115,P26599,1
NONHSAT077115,Q9Y6M1,1
NONHSAT079374,Q13148,1
NONHSAT079374,O00425,1
NONHSAT079374,Q8NDV7,1
NONHSAT079374,Q15717,1
NONHSAT079548,P26599,1
NONHSAT079548,Q15717,1
NONHSAT080206,P35637,1
NONHSAT080206,Q15717,1
NONHSAT082246,Q13148,1
NONHSAT082246,P26599,1
NONHSAT082246,Q15717,1
NONHSAT083038,P35637,1
NONHSAT083038,Q15717,1
NONHSAT083046,O00425,1
NONHSAT083046,Q15717,1
NONHSAT084423,P35637,1
NONHSAT084423,Q15717,1
NONHSAT084609,P35637,1
NONHSAT084609,O00425,1
NONHSAT084609,Q9NZI8,1
NONHSAT084609,Q9Y6M1,1
NONHSAT084609,Q15717,1
NONHSAT084609,P31483,1
NONHSAT084827,O00425,1
NONHSAT084827,Q9NZI8,1
NONHSAT084827,P26599,1
NONHSAT084827,Q15717,1
NONHSAT084887,O00425,1
NONHSAT084887,Q9NZI8,1
NONHSAT084887,Q9Y6M1,1
NONHSAT087529,P35637,1
NONHSAT087529,Q15717,1
NONHSAT087761,Q13148,1
NONHSAT087778,Q13148,1
NONHSAT087778,O00425,1
NONHSAT087778,Q9Y6M1,1
NONHSAT087778,Q15717,1
NONHSAT088657,Q13148,1
NONHSAT088657,Q15717,1
NONHSAT090901,Q9NZI8,1
NONHSAT090901,Q9Y6M1,1
NONHSAT091509,P35637,1
NONHSAT091509,O00425,1
NONHSAT091509,Q07955,1
NONHSAT091509,Q9NZI8,1
NONHSAT091509,Q9Y6M1,1
NONHSAT091509,Q8NDV7,1
NONHSAT091509,Q15717,1
NONHSAT092438,P35637,1
NONHSAT092438,O00425,1
NONHSAT092438,Q9NZI8,1
NONHSAT092772,P35637,1
NONHSAT092772,O00425,1
NONHSAT092772,Q9Y6M1,1
NONHSAT092772,Q8NDV7,1
NONHSAT092772,Q15717,1
NONHSAT093167,Q9UKV8,1
NONHSAT093167,P35637,1
NONHSAT093167,Q15717,1
NONHSAT094546,Q9UKV8,1
NONHSAT094546,Q9NZI8,1
NONHSAT094546,Q15717,1
NONHSAT094555,Q13148,1
NONHSAT094555,P26599,1
NONHSAT094555,Q15717,1
NONHSAT094687,O43184,1
NONHSAT094687,Q15717,1
NONHSAT095521,Q9UKV8,1
NONHSAT095521,Q9H9G7,1
NONHSAT095521,Q9UL18,1
NONHSAT095521,Q9HCK5,1
NONHSAT095820,Q13148,1
NONHSAT095820,Q15717,1
NONHSAT095820,P31483,1
NONHSAT095934,Q9UKV8,1
NONHSAT095934,Q9H9G7,1
NONHSAT095934,Q9UL18,1
NONHSAT095934,Q9HCK5,1
NONHSAT096369,P08151,1
NONHSAT096369,P49711,1
NONHSAT096369,Q15465,1
NONHSAT096369,P01236,1
NONHSAT096369,Q01094,1
NONHSAT096369,P26599,1
NONHSAT097093,Q9UKV8,1
NONHSAT097093,Q15717,1
NONHSAT097093,P31483,1
NONHSAT097185,Q15717,1
NONHSAT097185,P31483,1
NONHSAT097386,Q9UKV8,1
NONHSAT097386,P35637,1
NONHSAT097386,Q9H9G7,1
NONHSAT097386,Q9UL18,1
NONHSAT097386,Q9HCK5,1
NONHSAT097386,Q15717,1
NONHSAT097973,O00425,1
NONHSAT097973,Q8NDV7,1
NONHSAT097973,Q15717,1
NONHSAT098480,O00425,1
NONHSAT098480,Q9NZI8,1
NONHSAT098480,Q9Y6M1,1
NONHSAT098643,Q9UKV8,1
NONHSAT098643,O00425,1
NONHSAT098643,Q9H9G7,1
NONHSAT098643,Q9UL18,1
NONHSAT098643,Q9HCK5,1
NONHSAT099872,P35637,1
NONHSAT099872,Q9NZI8,1
NONHSAT099872,Q9Y6M1,1
NONHSAT099881,Q15717,1
NONHSAT100917,Q9UKV8,1
NONHSAT100917,Q13148,1
NONHSAT100917,P35637,1
NONHSAT100917,O00425,1
NONHSAT100917,Q9NZI8,1
NONHSAT100917,P26599,1
NONHSAT100917,Q9Y6M1,1
NONHSAT100917,Q15717,1
NONHSAT100917,P31483,1
NONHSAT101044,Q13148,1
NONHSAT101044,P35637,1
NONHSAT101044,P26599,1
NONHSAT101154,Q9UKV8,1
NONHSAT101154,Q13148,1
NONHSAT101154,P35637,1
NONHSAT101154,O00425,1
NONHSAT101154,Q07955,1
NONHSAT101154,Q9NZI8,1
NONHSAT101154,P26599,1
NONHSAT101154,P61964,1
NONHSAT101154,Q9H9G7,1
NONHSAT101154,Q9UL18,1
NONHSAT101154,Q9HCK5,1
NONHSAT101154,Q9Y6M1,1
NONHSAT101154,Q8NDV7,1
NONHSAT101154,Q15717,1
NONHSAT101154,P31483,1
NONHSAT101254,Q9UKV8,1
NONHSAT101254,Q9H9G7,1
NONHSAT101254,Q9UL18,1
NONHSAT101254,Q9HCK5,1
NONHSAT101254,P31483,1
NONHSAT102257,Q9UKV8,1
NONHSAT102257,Q13148,1
NONHSAT102257,P35637,1
NONHSAT102257,Q9NZI8,1
NONHSAT102257,P61964,1
NONHSAT102257,Q9Y6M1,1
NONHSAT102257,P31483,1
NONHSAT102316,Q13148,1
NONHSAT102316,O00425,1
NONHSAT102316,P26599,1
NONHSAT102316,Q15717,1
NONHSAT102316,P31483,1
NONHSAT102816,Q9UKV8,1
NONHSAT102816,Q13148,1
NONHSAT102816,P35637,1
NONHSAT102816,Q07955,1
NONHSAT102816,Q9H9G7,1
NONHSAT102816,Q9UL18,1
NONHSAT102816,Q9HCK5,1
NONHSAT102816,Q15717,1
NONHSAT102816,P31483,1
NONHSAT103210,Q9UKV8,1
NONHSAT103210,Q13148,1
NONHSAT103210,P35637,1
NONHSAT103210,O00425,1
NONHSAT103210,Q07955,1
NONHSAT103210,Q9NZI8,1
NONHSAT103210,P26599,1
NONHSAT103210,Q9H9G7,1
NONHSAT103210,Q9UL18,1
NONHSAT103210,Q9HCK5,1
NONHSAT103210,Q15717,1
NONHSAT103210,P31483,1
NONHSAT103885,Q9NZI8,1
NONHSAT103885,Q9Y6M1,1
NONHSAT104512,Q13148,1
NONHSAT104639,P35637,1
NONHSAT104639,Q15717,1
NONHSAT104991,P35637,1
NONHSAT104991,Q15717,1
NONHSAT107804,O00425,1
NONHSAT107804,Q15717,1
NONHSAT108289,Q13148,1
NONHSAT108367,O00425,1
NONHSAT108367,Q9Y6M1,1
NONHSAT108367,Q15717,1
NONHSAT108375,O00425,1
NONHSAT108375,Q15717,1
NONHSAT108375,P31483,1
NONHSAT112475,Q9UKV8,1
NONHSAT112475,O00425,1
NONHSAT112475,Q07955,1
NONHSAT112475,Q9H9G7,1
NONHSAT112475,Q9UL18,1
NONHSAT112475,Q9HCK5,1
NONHSAT112849,Q9UKV8,1
NONHSAT112849,O00425,1
NONHSAT112849,Q9NZI8,1
NONHSAT112849,Q9H9G7,1
NONHSAT112849,Q9UL18,1
NONHSAT112849,Q9HCK5,1
NONHSAT113139,Q9UKV8,1
NONHSAT113139,O00425,1
NONHSAT113139,Q15717,1
NONHSAT113140,O00425,1
NONHSAT113140,P26599,1
NONHSAT113140,Q9Y6M1,1
NONHSAT113313,Q9Y6M1,1
NONHSAT113313,Q15717,1
NONHSAT113544,Q13148,1
NONHSAT113544,P35637,1
NONHSAT113544,O00425,1
NONHSAT113544,Q9NZI8,1
NONHSAT113544,Q9Y6M1,1
NONHSAT113544,Q15717,1
NONHSAT113914,Q9UKV8,1
NONHSAT113914,Q13148,1
NONHSAT113914,O00425,1
NONHSAT113914,P61964,1
NONHSAT113914,Q15717,1
NONHSAT114444,O00425,1
NONHSAT114444,P61964,1
NONHSAT114444,Q9Y6M1,1
NONHSAT114444,P31483,1
NONHSAT115059,P26599,1
NONHSAT115059,Q15717,1
NONHSAT115429,P35637,1
NONHSAT115429,Q15717,1
NONHSAT118886,Q9NY12,1
NONHSAT118886,Q13148,1
NONHSAT118886,P35637,1
NONHSAT118886,Q9UKC9,1
NONHSAT119053,O00425,1
NONHSAT119053,Q9NZI8,1
NONHSAT119053,Q9Y6M1,1
NONHSAT119053,Q15717,1
NONHSAT119684,Q13148,1
NONHSAT119684,P31483,1
NONHSAT119704,Q13148,1
NONHSAT119704,O00425,1
NONHSAT119704,Q9NZI8,1
NONHSAT119704,P26599,1
NONHSAT119704,Q9Y6M1,1
NONHSAT119704,Q15717,1
NONHSAT119704,P31483,1
NONHSAT119808,Q9UKV8,1
NONHSAT119808,Q13148,1
NONHSAT119808,P35637,1
NONHSAT119808,O00425,1
NONHSAT119808,Q9NZI8,1
NONHSAT119808,Q9H9G7,1
NONHSAT119808,Q9UL18,1
NONHSAT119808,Q9HCK5,1
NONHSAT119808,Q9Y6M1,1
NONHSAT119808,Q8NDV7,1
NONHSAT119808,Q15717,1
NONHSAT119808,P31483,1
NONHSAT120080,P35637,1
NONHSAT120080,Q15717,1
NONHSAT120258,Q9UKV8,1
NONHSAT120258,O00425,1
NONHSAT120258,Q9H9G7,1
NONHSAT120258,Q9UL18,1
NONHSAT120258,Q9HCK5,1
NONHSAT120258,Q15717,1
NONHSAT120415,Q15717,1
NONHSAT120415,P31483,1
NONHSAT120418,O00425,1
NONHSAT120418,Q9Y6M1,1
NONHSAT120418,Q15717,1
NONHSAT120418,P31483,1
NONHSAT122815,O00425,1
NONHSAT122815,Q9NZI8,1
NONHSAT122815,P61964,1
NONHSAT122815,Q9Y6M1,1
NONHSAT122815,Q15717,1
NONHSAT122815,P31483,1
NONHSAT123438,P26599,1
NONHSAT123438,P31483,1
NONHSAT124335,Q9UKV8,1
NONHSAT124335,P35637,1
NONHSAT124335,O00425,1
NONHSAT124335,Q07955,1
NONHSAT124335,Q9NZI8,1
NONHSAT124335,Q9Y6M1,1
NONHSAT124335,Q15717,1
NONHSAT125847,Q13148,1
NONHSAT125847,Q07955,1
NONHSAT125847,Q15717,1
NONHSAT125900,Q13148,1
NONHSAT125900,P35637,1
NONHSAT125900,Q9NZI8,1
NONHSAT125900,Q15717,1
NONHSAT126295,Q9UKV8,1
NONHSAT126295,Q13148,1
NONHSAT126295,O00425,1
NONHSAT126295,Q07955,1
NONHSAT126295,Q9H9G7,1
NONHSAT126295,Q9UL18,1
NONHSAT126295,Q9HCK5,1
NONHSAT126295,Q9Y6M1,1
NONHSAT127049,P35637,1
NONHSAT131038,O00425,1
NONHSAT131038,Q9NZI8,1
NONHSAT131038,Q9Y6M1,1
NONHSAT131159,Q9UKV8,1
NONHSAT131159,Q9H9G7,1
NONHSAT131159,Q9UL18,1
NONHSAT131159,Q9HCK5,1
NONHSAT133402,Q9UKV8,1
NONHSAT133402,Q9H9G7,1
NONHSAT133402,Q9UL18,1
NONHSAT133402,Q9HCK5,1
NONHSAT134020,P35637,1
NONHSAT134020,O00425,1
NONHSAT134020,Q9Y6M1,1
NONHSAT134020,Q15717,1
NONHSAT134595,O00425,1
NONHSAT134595,Q9Y6M1,1
NONHSAT134595,Q15717,1
NONHSAT134613,Q13148,1
NONHSAT134613,P31483,1
NONHSAT135352,P35637,1
NONHSAT135352,Q15717,1
NONHSAT135582,P35637,1
NONHSAT135582,O00425,1
NONHSAT135582,Q9Y6M1,1
NONHSAT135582,Q15717,1
NONHSAT135822,P35637,1
NONHSAT135822,Q15717,1
NONHSAT135828,Q9UKV8,1
NONHSAT135828,Q13148,1
NONHSAT135828,O00425,1
NONHSAT135828,Q9NZI8,1
NONHSAT135828,P26599,1
NONHSAT135828,Q9H9G7,1
NONHSAT135828,Q9UL18,1
NONHSAT135828,Q9HCK5,1
NONHSAT135828,Q8NDV7,1
NONHSAT136839,P35637,1
NONHSAT137541,P35637,1
NONHSAT137541,Q15717,1
NONHSAT137571,O00425,1
NONHSAT137571,Q9NZI8,1
NONHSAT138142,O00425,1
NONHSAT138142,Q9Y6M1,1
NONHSAT138142,Q15717,1
NONHSAT138537,Q9UKV8,1
NONHSAT138537,P35637,1
NONHSAT138537,O00425,1
NONHSAT138537,Q9NZI8,1
NONHSAT138537,Q9H9G7,1
NONHSAT138537,Q9UL18,1
NONHSAT138537,Q9HCK5,1
NONHSAT138537,Q9Y6M1,1
NONHSAT138537,Q15717,1
NONHSAT138539,Q07955,1
NONHSAT138539,Q15717,1
NONHSAT142612,O00425,1
NONHSAT142612,Q07955,1
NONHSAT142612,Q9NZI8,1
NONHSAT144081,Q07955,1
NONHSAT144081,Q15717,1
NONHSAT144315,P35637,1
NONHSAT144315,O00425,1
NONHSAT144315,Q9NZI8,1
NONHSAT144315,Q9Y6M1,1
NONHSAT144315,Q8NDV7,1
NONHSAT144315,Q15717,1
NONHSAT145752,Q07955,1
NONHSAT145752,Q15717,1
NONHSAT145765,Q13148,1
NONHSAT145765,P35637,1
NONHSAT145765,O00425,1
NONHSAT145765,Q9NZI8,1
