iter	Logloss
380	0.3503084263
381	0.3499195181
382	0.3494747704
383	0.3490242789
384	0.3485081095
385	0.3480585814
386	0.347450053
387	0.3471467733
388	0.3466215263
389	0.3463335267
390	0.3460535222
391	0.3456254219
392	0.3451446855
393	0.3448925099
394	0.3445526784
395	0.3440314386
396	0.343636762
397	0.3432357633
398	0.342741551
399	0.3423983503
400	0.3418081979
401	0.3416625765
402	0.3414510267
403	0.3410537154
404	0.3408044786
405	0.340419661
406	0.3400950311
407	0.3395462141
408	0.339211385
409	0.3389704066
410	0.3384915159
411	0.3380316282
412	0.337707112
413	0.3371731349
414	0.3368006542
415	0.3364861233
416	0.3361963972
417	0.3356376874
418	0.3354270329
419	0.33503343
420	0.3346709923
421	0.3342241194
422	0.3337870333
423	0.3333861977
424	0.3330103755
425	0.3327295865
426	0.332239089
427	0.3319510141
428	0.3315949855
429	0.3311485229
430	0.3308106854
431	0.3305406623
432	0.3301755641
433	0.3298438767
434	0.3295543959
435	0.3290873367
436	0.3286736064
437	0.3283349425
438	0.3281551422
439	0.3278007874
440	0.3275798998
441	0.3270175445
442	0.3265980671
443	0.3262737796
444	0.3260087862
445	0.3256945981
446	0.3252345561
447	0.3250637888
448	0.3247733797
449	0.3243904593
450	0.3240495775
451	0.3237510529
452	0.3233034188
453	0.3229561891
454	0.3225220389
455	0.3221480625
456	0.3219799158
457	0.3217027961
458	0.32127998
459	0.3208765891
460	0.3205487994
461	0.3200988761
462	0.319830149
463	0.3195433588
464	0.3192807875
465	0.3188637487
466	0.3186824209
467	0.3182578155
468	0.317990916
469	0.3175930188
470	0.3171773754
471	0.3167857032
472	0.316345115
473	0.3160176241
474	0.3156864704
475	0.3153503622
476	0.3148604644
477	0.3145668329
478	0.3143490126
479	0.314144023
480	0.3139026934
481	0.3135457502
482	0.3132715853
483	0.3130738723
484	0.3127075901
485	0.3122826569
486	0.3118523323
487	0.3115860888
488	0.3112791326
489	0.3109320116
490	0.3107193757
491	0.3105533679
492	0.3103296837
493	0.3099369391
494	0.3096886487
495	0.3092873729
496	0.3090755939
497	0.3087161989
498	0.3084428774
499	0.3083042676
500	0.3082350831
501	0.3081111811
502	0.3079367276
503	0.3076115166
504	0.307311222
505	0.3070360644
506	0.306672389
507	0.3063511079
508	0.3059922259
509	0.3058329257
510	0.305493702
511	0.305194924
512	0.3049293905
513	0.304552073
514	0.3043704814
515	0.3041989344
516	0.3037171916
517	0.3033809311
518	0.3030654039
519	0.3028350682
520	0.3023566825
521	0.3022447373
522	0.301957573
523	0.3015378714
524	0.3011504069
525	0.3006694909
526	0.3002749021
527	0.2999578972
528	0.2996387284
529	0.2992089628
530	0.2991486264
531	0.2988187643
532	0.2984511582
533	0.2981785632
534	0.2978986735
535	0.2975767464
536	0.2974160986
537	0.297163298
538	0.2968241448
539	0.2965081515
540	0.2963950562
541	0.2961920536
542	0.2958820358
543	0.295518006
544	0.2952723624
545	0.2948705796
546	0.2945017029
547	0.2940932975
548	0.2938798428
549	0.2934374415
550	0.2930632089
551	0.2928799975
552	0.2925573273
553	0.292289901
554	0.2920802461
555	0.2917375428
556	0.2913719645
557	0.2910440612
558	0.2910055454
559	0.290561591
560	0.2902003345
561	0.2900149871
562	0.2898166188
563	0.2894584565
564	0.2891671952
565	0.2889776117
566	0.2887942372
567	0.288485786
568	0.2883461202
569	0.2880518714
570	0.2878992658
571	0.2875609426
572	0.2874586292
573	0.2872220233
574	0.2870701451
575	0.2867991618
576	0.286356578
577	0.2860817349
578	0.2858179981
579	0.2854417993
580	0.285076702
581	0.2849064272
582	0.2846492146
583	0.2843126743
584	0.2842692133
585	0.2840238689
586	0.28369237
587	0.2834115842
588	0.2831938303
589	0.2829165922
590	0.2825928685
591	0.2824842845
592	0.2823819341
593	0.2821351974
594	0.2818121487
595	0.2814538241
596	0.2812047484
597	0.2809654156
598	0.2807272975
599	0.2804104158
600	0.2801866938
601	0.2799711968
602	0.279832144
603	0.2797605585
604	0.2796141783
605	0.2793311896
606	0.2789253242
607	0.2785796797
608	0.2783172167
609	0.2780326383
610	0.277851118
611	0.2776066331
612	0.2772423158
613	0.2769501564
614	0.2766779279
615	0.276395486
616	0.2761258322
617	0.2759208389
618	0.275687115
619	0.2754616367
620	0.2752321024
621	0.2748440963
622	0.2748164788
623	0.2745299484
624	0.2742710323
625	0.274061029
626	0.2737911839
627	0.2734186021
628	0.2731126192
629	0.2729256028
630	0.2726695014
631	0.2724977043
632	0.2724790263
633	0.2721903759
634	0.2719163468
635	0.2716554174
636	0.2714867854
637	0.2713611102
638	0.2710874133
639	0.2708721821
640	0.2706464118
641	0.2703880664
642	0.2701026842
643	0.2698526725
644	0.2695808503
645	0.2693074237
646	0.2691256984
647	0.2688758446
648	0.2687691933
649	0.2685119784
650	0.2682485363
651	0.268137844
652	0.2678053617
653	0.2675296447
654	0.2673567413
655	0.2669765067
656	0.2667089173
657	0.2665224555
658	0.2663037177
659	0.2661167162
660	0.2658999917
661	0.2658824598
662	0.2655788016
663	0.2651019523
664	0.2647567677
665	0.2644963852
666	0.264269091
667	0.2640058072
668	0.2636695412
669	0.2633480204
670	0.2630554478
671	0.2628734148
672	0.2627159454
673	0.2623757394
674	0.2622726455
675	0.262127871
676	0.2617067167
677	0.2614500889
678	0.2612350128
679	0.2610851599
680	0.2607122579
681	0.2604291314
682	0.260330826
683	0.2600865211
684	0.2598689456
685	0.2598355477
686	0.2595411044
687	0.2593048046
688	0.2589968105
689	0.2586626765
690	0.2584327568
691	0.2582126377
692	0.2579763886
693	0.2579479572
694	0.2577170154
695	0.2575736928
696	0.2574357394
697	0.2572680257
698	0.256969031
699	0.2565394342
700	0.256298296
701	0.2559619884
702	0.2557370147
703	0.2556183378
704	0.2553913001
705	0.25507459
706	0.2548308965
707	0.2545867699
708	0.254373929
709	0.2542511261
710	0.2539511001
711	0.2539368236
712	0.2536452392
713	0.2536313256
714	0.2534145125
715	0.2532523822
716	0.2531718974
717	0.2529105411
718	0.252528013
719	0.2524176139
720	0.2522584293
721	0.2521669365
722	0.2520609695
723	0.2518348207
724	0.2517109219
725	0.2514799886
726	0.2513037119
727	0.2511546596
728	0.2510961822
729	0.2509445552
730	0.2507204583
731	0.2504679343
732	0.2503799506
733	0.2501133507
734	0.2498793441
735	0.2496973896
736	0.2496423327
737	0.2494094142
738	0.2492101563
739	0.2489432101
740	0.2487540531
741	0.2484976452
742	0.2480776773
743	0.2478845562
744	0.2475689207
745	0.2473849707
746	0.2471468259
747	0.246894304
748	0.2467121071
749	0.2465894194
750	0.2465526482
751	0.2462756533
752	0.2461106523
753	0.245830724
754	0.2457138936
755	0.2455102334
756	0.2455028203
757	0.245278524
758	0.2450647217
759	0.2448407883
760	0.2447011116
761	0.2444805491
762	0.2442594799
763	0.2440162265
764	0.2438003437
765	0.2433364577
766	0.243154177
767	0.2428000356
768	0.2426095979
769	0.2424780251
770	0.242195932
771	0.2419067206
772	0.2417553329
773	0.241620125
774	0.2414260466
775	0.2411609066
776	0.2408904252
777	0.2407447599
778	0.2405502083
779	0.2403759497
780	0.2401876377
781	0.2399978094
782	0.23972197
783	0.2394753473
784	0.2393130221
785	0.2391616916
786	0.239112173
787	0.2389239065
788	0.2386766358
789	0.2383767306
790	0.2381297422
791	0.2378799952
792	0.2377005282
793	0.2374479233
794	0.2372210821
795	0.236978426
796	0.2367588247
797	0.2365758542
798	0.2362465363
799	0.2360618759
800	0.2359096267
801	0.2357551244
802	0.2356330495
803	0.2354782977
804	0.2353312752
805	0.235156262
806	0.2349535364
807	0.2346932471
808	0.2344063128
809	0.2341854741
810	0.2339727907
811	0.2338196106
812	0.233706017
813	0.233514996
814	0.2332747363
815	0.2332108496
816	0.2329606819
817	0.2328006784
818	0.2325634223
819	0.2324200009
820	0.2322512358
821	0.2321260831
822	0.2319714189
823	0.2318698923
824	0.2316266578
825	0.2314850805
826	0.2313388838
827	0.2313082222
828	0.2311805954
829	0.2310357297
830	0.2307868626
831	0.2305831462
832	0.2303910696
833	0.2302653282
834	0.2300964501
835	0.2299235876
836	0.2298536244
837	0.2296676436
838	0.2294119695
839	0.2291424637
840	0.2289185756
841	0.2287800989
842	0.2286262367
843	0.2284153575
844	0.2282978586
845	0.2280980151
846	0.2278940643
847	0.2276841032
848	0.2276506315
849	0.2275301564
850	0.2273053509
851	0.2269688585
852	0.2268012696
853	0.2266422752
854	0.226382975
855	0.2261654286
856	0.2261555439
857	0.2259889938
858	0.2259202428
859	0.2257094607
860	0.2255026879
861	0.2254342115
862	0.2252841245
863	0.2251341266
864	0.2248907629
865	0.2245480879
866	0.2243704681
867	0.2242352006
868	0.2240669766
869	0.2237446761
870	0.2235812184
871	0.2233837781
872	0.223216018
873	0.2230832841
874	0.2229056489
875	0.2227308915
876	0.2225457657
877	0.222403124
878	0.2221955784
879	0.2218759422
880	0.2217863748
881	0.2216752713
882	0.2215458716
883	0.221285934
884	0.2210415976
885	0.22081705
886	0.2205698943
887	0.2204298468
888	0.22036572
889	0.2202640111
890	0.2201470785
891	0.2198875871
892	0.2197831988
893	0.2196845032
894	0.21948892
895	0.2194046596
896	0.2192345539
897	0.2190806191
898	0.21888242
899	0.2186955248
900	0.218613505
901	0.2185338367
902	0.2184072902
903	0.218245369
904	0.2180619425
905	0.2178693706
906	0.2177025646
907	0.2175188572
908	0.2171700975
909	0.2169099521
910	0.21676358
911	0.216553711
912	0.2163826245
913	0.2161114665
914	0.2160886661
915	0.2159717558
916	0.2157927695
917	0.2156603294
918	0.2154709548
919	0.2152283675
920	0.2149793709
921	0.2148517376
922	0.2146533448
923	0.2145726145
924	0.2144639365
925	0.2142494492
926	0.2140962749
927	0.2139701485
928	0.2138450512
929	0.2137030695
930	0.2135458041
931	0.213395193
932	0.2132549509
933	0.2130857225
934	0.2129737368
935	0.2127945125
936	0.2126320776
937	0.2124453847
938	0.2123145334
939	0.212105837
940	0.2119146257
941	0.2118083263
942	0.211583036
943	0.2114212116
944	0.211275905
945	0.2110679349
946	0.2110277265
947	0.2109243086
948	0.2106398165
949	0.2104666912
950	0.21024657
951	0.2100097158
952	0.209865024
953	0.2096595077
954	0.2094221055
955	0.2092626196
956	0.2091407162
957	0.2090815364
958	0.2087237114
959	0.2086737863
960	0.2084491454
961	0.2081887958
962	0.2079769798
963	0.2078187214
964	0.2076161157
965	0.2074122961
966	0.2073275944
967	0.2071882368
968	0.2070242819
969	0.2068675962
970	0.2066019427
971	0.2065120247
972	0.2062812599
973	0.206084581
974	0.2058865231
975	0.2058099359
976	0.2054549003
977	0.205288714
978	0.2051921412
979	0.2049598051
980	0.204878328
981	0.2048043192
982	0.2046294629
983	0.2045062656
984	0.2042938167
985	0.2041574568
986	0.2040073044
987	0.2037498409
988	0.2035658706
989	0.203462022
990	0.2032995272
991	0.203160035
992	0.2029620653
993	0.2028496286
994	0.2026943303
995	0.2025083624
996	0.202406969
997	0.2023076701
998	0.2020726303
999	0.2018682713
